"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Dynamics of Team Library Adoptions: An Exploration of GitHub Commit Logs","P. B. Thomas; R. Krohn; T. Weninger",University of Notre Dame; University of Notre Dame; University of Notre Dame,2019 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"23 Apr 2020","2019","","","470","473","When a group of people strives to understand new information, struggle ensues as various ideas compete for attention. Steep learning curves are surmounted as teams learn together. To understand how these team dynamics play out in software development, we explore Git logs, which provide a complete change history of software repositories. In these repositories, we observe code additions, which represent successfully implemented ideas, and code deletions, which represent ideas that have failed or been superseded. By examining the patterns between these commit types, we can begin to understand how teams adopt new information. We specifically study what happens after a software library is adopted by a project, i.e., when a library is used for the first time in the project. We find that a variety of factors, including team size, library popularity, and prevalence on Stack Overflow are associated with how quickly teams learn and successfully adopt new software libraries.","2473-991X","978-1-4503-6868-1","10.1145/3341161.3342928","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9073197","information adoption;GitHub;software libraries;innovation","Libraries;Python;Social network services;History;Productivity;Data mining","","","","6","","23 Apr 2020","","","IEEE","IEEE Conferences"
"E-Xplore: Enterprise API Explorer","A. M. Asadullah; M. Basavaraju; N. Jain","Infosys Labs, Infosys Ltd, Bangalore, India; Infosys Labs, Infosys Ltd, Bangalore, India; Infosys Labs, Infosys Ltd, Bangalore, India",2013 IEEE International Conference on Software Maintenance,"2 Dec 2013","2013","","","524","527","Plenty of open source libraries and frameworks are available for developers these days for reuse in their projects. However the difficulty in finding and reusing the correct API among the hundreds of available APIs far outweighs the advantage of saving time. The problem is acute in enterprise code base. Online forums like Stack Overflow are no help for enterprise source code as they are closed in nature. We have developed a tool called E-Xplore that addresses this issue by letting the programmers search in large source code base and browse them effectively. The tool also provides related artifacts in the form of result clustering. We evaluated E-Xplore with other tools via user study with developers working on an enterprise banking system with more than 10 million lines of code. A set of common tasks was given to the developers with and without the tool. We observed that the tool offered appreciable time and effort benefits in large scale software system development and maintenance. In this paper we describe the tool and its features which help develop and maintain source code effectively.","1063-6773","978-0-7695-4981-1","10.1109/ICSM.2013.87","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6676948","E-Xplore;API;search;source code;semantic search;API Exploration","Documentation;Servers;Standards;Libraries;Semantics;Conferences","","","","17","IEEE","2 Dec 2013","","","IEEE","IEEE Conferences"
"A fast labeled graph matching algorithm based on edge matching and guided by search route","Yin-Tang Dai; Shi-Yong Zhang","School of Computer Science, Fudan University, Shanghai, China; School of Computer Science, Fudan University, Shanghai, China",2009 International Conference on Wavelet Analysis and Pattern Recognition,"18 Aug 2009","2009","","","1","7","This paper presents a fast labeled graph matching algorithm called Graph Explorer (GE) algorithm, which can be categorized into the tree search based graph matching (TSGM) algorithms of exact graph/subgraph matching. Not like the other node-centric TSGM algorithms, the GE algorithm focuses on edges matching. It constructs search state of partially matched subgraph by edge and edge. It converts graph matching problem into a path search problem in the space of search states. Under the guidance of the search path, it avoided repeated label checking by inheriting state tree structure for caching and fast visiting matched nodes and edge. By a carefully optimized search route and intelligent backtracking, GE algorithm avoided a large amount of the invalid search states and improved performance to be almost linear to the number of edges of pattern graph with low ambiguity. While traditional TSGM are suffering the call stack overflow problem caused by recursive function calls, it overcame this problem by a dynamic state queue. It can handle extra large size of pattern (up to 10,000 nodes). The experiment shows the performance of GE is better than similar algorithms and it is more resistant to ambiguities.","2158-5709","978-1-4244-3728-3","10.1109/ICWAPR.2009.5207466","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5207466","Subgraph isomorphism;Tree search","Pattern matching;Tree graphs;Computer science;Wavelet analysis;Pattern analysis;Algorithm design and analysis;Pattern recognition;Electronic mail;Search problems;Tree data structures","","","1","15","IEEE","18 Aug 2009","","","IEEE","IEEE Conferences"
"Design and implementation of low power wireless IPv6 routing for NanoQplus","J. Jeong; J. Kim; P. Mah","Department of Computer Software and Engineering, University of Science and Technology, Daejeon, South Korea; Department of Computer Software and Engineering, University of Science and Technology, Daejeon, South Korea; Department of Computer Software and Engineering, University of Science and Technology, Daejeon, South Korea",13th International Conference on Advanced Communication Technology (ICACT2011),"7 Apr 2011","2011","","","966","971","Internet Protocol is a long-lived, stable, and highly scalable communication technology. In order to extend application space of wireless sensor networks into Internet, technologies that can provide Internet connectivity to Wireless Sensor Networks have been developed and lead the concept of Internet of Things. However, most of operating systems that support IPv6 are based on the event-driven model. Although the multi-threaded operating systems have an advantage of developing higher-level applications and services more intuitively, there are no researches about implementing the IPv6 on top of them. In this paper, we implement the IPv6 network stack including RPL on top of NanoQplus. And we introduce a secure protection method that mitigates thread stack overflow, which may frequently occur with long computations such as handling IP packets in multi-threaded operating systems. As a result, the proposed method ensures that relatively long IP-related functions are executed safely. Our experiments on the real test-bed demonstrate that our RPL implementation also works correctly, and achieves above 91% delivery ratio using hop count as a routing metric.","1738-9445","978-89-5519-155-4","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5745969","IPv6;RPL;wireless sensor networks;OS;multithreaded;NanoQplus","","","","","35","","7 Apr 2011","","","IEEE","IEEE Conferences"
"The Next Generation of Software Developers (Invited Keynote)","D. Ford","Microsoft Research, United States",2021 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"29 Oct 2021","2021","","","1","1","Summary form only given, as follows. The complete presentation was not made available for publication as part of the conference proceedings. Microsoft is home to the world's largest developer communities and ecosystems with Azure, GitHub, and Visual Studio. Thus, having sustainable and inclusive communities is of strategic importance as it has the potential to transform society by enabling more people to develop software. Developers in these communities and others (e.g., Stack Overflow, YouTube, Twitter) often intersect aspects of their professional work with their personal life on social media platforms which allow them to feel more comfortable engaging. Therefore, understanding how developers operate at these intersections helps practitioners to better prepare for the evolution of online professional communities and continue to bridge its enterprise and consumer markets. In this talk, I will cover recent research on evolving developer communities and outline opportunities on how we can usher in the next generation of software developers by fostering healthy and inclusive communities.","1943-6106","978-1-6654-4592-4","10.1109/VL/HCC51201.2021.9576283","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9576283","","Software;Visualization;Social networking (online);Next generation networking;Ecosystems;Video on demand;Transforms","","","","","IEEE","29 Oct 2021","","","IEEE","IEEE Conferences"
"Poster abstract: Formal analysis of fresenius infusion pump (FIP)","V. Sfyrla; S. Marcoux; C. Vittoria","Objet Direct, Grenoble, France; Le Grand Chemin, Fresenius Vial, France; Le Grand Chemin, Fresenius Vial, France",2013 ACM/IEEE International Conference on Cyber-Physical Systems (ICCPS),"19 Sep 2013","2013","","","253","253","Summary form only given. Today's medical devices are based on embedded architecture, with software used to control the underlying hardware. They are highly critical since errors in the software can endanger end users such as patients and medics. Medical devices should be designed and manufactured in such a way that when used, they perform as intended and they ensure a high level of safety. Current industrial practices are based on testing processes to check if the software meets the specifications and if it fulfills its purpose. However, testing does have several disadvantages that limit the reliability of this verification and validation process. Testing cannot guarantee that a device will function properly under all conditions and bugs can never be completely identified withing a program. Several attempts have already been made to provide standards for the formal verification of safety properties of medical devices, initiated by the Generic Infusion Pump project [2]. Our work is a collaboration between Objet Direct R&D and Fresenius [1]. Fresenius is a leading international health care group which produces and markets pharmaceuticals and medical devices. We aim to investigate innovative methods for software development, validation and verification. We study existing results provided amongst others by [3, 4] which we intend to extend by analyzing the Fresenius Infusion Pump (FIP) software. FIP automatizes the delivery process of fluid medical solution into patient's body. Its design is based on three layers. The highest level is the user interface and consists of three components, the administration protocol, the application system and the power management. The middle level consists of the pumping control components and the lowest level contains driver components such as Door, Watchdog, Optical Disk, Motor. FIP is modeled in UML (a total of 100 state machines) and the requirements are written in natural language. The implementation of the model is done in C++ with automatic code generation. For the V&V process, software testing checks if the implementation meets the requirements using fault scenarios written in UML. The main objective of this project is to use model-based design for migrating from software testing to formal based solution for verifying the Fresenius Infusion Pump. The goal is to use model checking technologies in order to verify requirements and eliminate bugs during the design process. Several faulty design patterns have already been identified to be caused by deadlocks, lost signal events, stack overflow, violation of real-time properties, incoherent behavior of UML state machines. We present and analyze the case study of the FIP's Motor component, a driver component of the lowest level. Its interest lies on the fact that while the Motor Control is stopped, the Motor Driver is still running. This faulty behavior was detected during the test checks and bug was partially corrected in code review.","","978-1-4503-1996-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6604031","","Unified modeling language;Software;Testing;Safety;Computer bugs;Medical services;Pumps","","","","4","","19 Sep 2013","","","IEEE","IEEE Conferences"
"A New Approach against Stack Overrun: Separates the Stack to Two Parts","D. Jiang; J. Mai","Dept. of Comput. Sci. & Technol., Chongqing Univ. of Post & Telecommun., Chongqing, China; Department of Computer Science and Technology, Chongqing University of Post and Telecommunications, Chongqing, China","2011 First International Conference on Instrumentation, Measurement, Computer, Communication and Control","20 Feb 2012","2011","","","441","444","Since 1980s, stack overrun has been discussed all around the world. At the same time, more and more people began to have a deep research for the attack which exploiting stack overflows. Many solutions have been proposed to protect against a direct stack smashing attack overwriting a return address. In this paper, we present a new approach against stack overrun. Our new countermeasure does not rely on exception handle (Such as Safe SEH) or secret values (Such as canaries). Our opinion separates the standard stack to two parts, original stack saves the return address and the address of buffer with read permissions only, and the true values of buffer we save in other space. Then the former saved address as a pointer link to our space of the values in buffer. This approach synthesizes several customized protections against stack overflow.","","978-0-7695-4519-6","10.1109/IMCCC.2011.116","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6154141","Stack Overrun;stack overflows","Buffer storage;Security;Buffer overflow;Layout;Arrays;Computers;Programming","","","2","14","IEEE","20 Feb 2012","","","IEEE","IEEE Conferences"
"DIETs: Recommender Systems for Mobile API Developers","S. Beyer","University of Klagenfurt, Austria",2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,"17 Aug 2015","2015","2","","859","862","The increasing number of posts related to mobile app development indicates unaddressed problems in the usage of mobile APIs. Arguing that these problems result from in- adequate documentation and shortcomings in the design and implementation of the APIs, the goal of this research is to develop and evaluate two developers' issues elimination tools (DIETs) for mobile API developers to diminish the problems of mobile applications (apps) development.After categorizing the problems, we investigate their causes, by exploring the relationships between the topics and trends of posts on Stack Overflow, the app developers' experience, the API and test code, and its changes. The results of these studies will be used to develop two DIETs that support API developers to improve the documentation, design, and implementation of their APIs.","1558-1225","978-1-4799-1934-5","10.1109/ICSE.2015.278","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7203099","recommender systems;api;mobile api developers","Mobile communication;Documentation;Smart phones;Androids;Humanoid robots;Software engineering;Data mining","","","","20","IEEE","17 Aug 2015","","","IEEE","IEEE Conferences"
"Makar: A Framework for Multi-source Studies based on Unstructured Data","M. Birrer; P. Rani; S. Panichella; O. Nierstrasz","Software Composition Group, University of Bern, Bern, Switzerland; Software Composition Group, University of Bern, Bern, Switzerland; Zurich University of Applied Science (ZHAW); Software Composition Group, University of Bern, Bern, Switzerland","2021 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)","11 May 2021","2021","","","577","581","To perform various development and maintenance tasks, developers frequently seek information on various sources such as mailing lists, Stack Overflow (SO), and Quora. Researchers analyze these sources to understand developer information needs in these tasks. However, extracting and preprocessing unstructured data from various sources, building and maintaining a reusable dataset is often a time-consuming and iterative process. Additionally, the lack of tools for automating this data analysis process complicates the task to reproduce previous results or datasets.To address these concerns we propose Makar, which provides various data extraction and preprocessing methods to support researchers in conducting reproducible multi-source studies. To evaluate Makar, we conduct a case study that analyzes code comment related discussions from SO, Quora, and mailing lists. Our results show that Makar is helpful for preparing reproducible datasets from multiple sources with little effort, and for identifying the relevant data to answer specific research questions in a shorter time compared to state-of-the-art tools, which is of critical importance for studies based on unstructured data. Tool webpage: https://github.com/maethub/makar","1534-5351","978-1-7281-9630-5","10.1109/SANER50967.2021.00069","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9426063","Mining developer sources;Code comments;Stack Overflow;Mailing lists","Data analysis;Conferences;Buildings;Manuals;Tools;Maintenance engineering;Software","","","","15","EU","11 May 2021","","","IEEE","IEEE Conferences"
"General Solution Scheme to Spatial Complexity of Recursive Algorithm","Y. Sun; X. Wang","School of Electronics and Information Engineering, Shenzhen Polytechnic, Shenzhen, China; Department of computer science, Harbin Institute of Technology, Shenzhen, China",2006 International Conference on Machine Learning and Cybernetics,"4 Mar 2009","2006","","","952","956","Recursive algorithm (RA) need a great number of storage space for continue operations (such as push) on stack, which easily causes stack overflow. In the paper, we present a novel recursive algorithm to solve this intractability throw constructing recursive tree, which only restoring valuable data for decreasing the spatial complexity, and then traversing recursive tree. In this way, the problem of spatial complexity of recursive algorithm could be solved effectively, making recursive algorithm more practical in application","2160-1348","1-4244-0061-9","10.1109/ICMLC.2006.258522","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4028200","Recursive algorithm;Recursive tree;Spatial complexity","Space technology;Algorithm design and analysis;Sun;Computer science;Machine learning;Cybernetics;Machine learning algorithms;Binary trees","","","","6","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"KADID-10k: A Large-scale Artificially Distorted IQA Database","H. Lin; V. Hosu; D. Saupe","Department of Computer and Information Science, University of Konstanz, Germany; Department of Computer and Information Science, University of Konstanz, Germany; Department of Computer and Information Science, University of Konstanz, Germany",2019 Eleventh International Conference on Quality of Multimedia Experience (QoMEX),"24 Jun 2019","2019","","","1","3","Current artificially distorted image quality assessment (IQA) databases are small in size and limited in content. Larger IQA databases that are diverse in content could benefit the development of deep learning for IQA. We create two datasets, the Konstanz Artificially Distorted Image quality Database (KADID-10k) and the Konstanz Artificially Distorted Image quality Set (KADIS-700k). The former contains 81 pristine images, each degraded by 25 distortions in 5 levels. The latter has 140,000 pristine images, with 5 degraded versions each, where the distortions are chosen randomly. We conduct a subjective IQA crowdsourcing study on KADID-10k to yield 30 degradation category ratings (DCRs) per image. We believe that the annotated set KADID-10k, together with the unlabelled set KADIS-700k, can enable the full potential of deep learning based IQA methods by means of weakly-supervised learning.","2472-7814","978-1-5386-8212-8","10.1109/QoMEX.2019.8743252","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8743252","image quality assessment;image quality dataset;crowdsourcing","Image quality;Databases;Distortion;Crowdsourcing;Reliability;Correlation;Deep learning","","256","","31","IEEE","24 Jun 2019","","","IEEE","IEEE Conferences"
"Sentiment Analysis in Arabic tweets","R. M. Duwairi; R. Marji; N. Sha'ban; S. Rushaidat","Department of Computer Information Systems, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Engineering, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Engineering, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Engineering, Jordan University of Science and Technology, Irbid, Jordan",2014 5th International Conference on Information and Communication Systems (ICICS),"26 Jun 2014","2014","","","1","6","Social media platforms such as blogs, social networking sites, content communities and virtual worlds are tremendously becoming one of the most powerful sources for news, markets, industries, and much more. They are a wide platform full of thoughts, emotions, reviews and feedback, which can be used in many aspects. Despite these great avails, and with the increasingly enormous number of Arabic users on the internet, little research has tied these two together in a high and accurate professional manner [1]. This paper deals with Arabic Sentiment Analysis. We developed a framework that makes it possible to analyze Twitter comments or “Tweets” as having positive, negative or neutral sentiments. This can be applied in a wide range of applications ranging from politics to marketing. This framework has many novel aspects such as handling Arabic dialects, Arabizi and emoticons. Also, crowdsourcing was utilized to collect a large dataset of tweets.","","978-1-4799-3023-4","10.1109/IACS.2014.6841964","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6841964","Arabic Sentiment Analysis;Opinion Mining;Data Analytics;Supervised Learning;Crowdsourcing","Sentiment analysis;Dictionaries;Accuracy;Niobium;Media;Support vector machines;Internet","","85","","21","IEEE","26 Jun 2014","","","IEEE","IEEE Conferences"
"How to steal a machine learning classifier with deep learning","Yi Shi; Y. Sagduyu; A. Grushin","Intelligent Automation, Inc., Rockville, MD, USA; Intelligent Automation, Inc., Rockville, MD, USA; Intelligent Automation, Inc., Rockville, MD, USA",2017 IEEE International Symposium on Technologies for Homeland Security (HST),"8 Jun 2017","2017","","","1","5","This paper presents an exploratory machine learning attack based on deep learning to infer the functionality of an arbitrary classifier by polling it as a black box, and using returned labels to build a functionally equivalent machine. Typically, it is costly and time consuming to build a classifier, because this requires collecting training data (e.g., through crowdsourcing), selecting a suitable machine learning algorithm (through extensive tests and using domain-specific knowledge), and optimizing the underlying hyperparameters (applying a good understanding of the classifier's structure). In addition, all this information is typically proprietary and should be protected. With the proposed black-box attack approach, an adversary can use deep learning to reliably infer the necessary information by using labels previously obtained from the classifier under attack, and build a functionally equivalent machine learning classifier without knowing the type, structure or underlying parameters of the original classifier. Results for a text classification application demonstrate that deep learning can infer Naive Bayes and SVM classifiers with high accuracy and steal their functionalities. This new attack paradigm with deep learning introduces additional security challenges for online machine learning algorithms and raises the need for novel mitigation strategies to counteract the high fidelity inference capability of deep learning.","","978-1-5090-6356-7","10.1109/THS.2017.7943475","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7943475","Machine learning;adversarial machine learning;classifier;deep learning;exploratory attacks","Machine learning;Support vector machines;Training data;Neurons;Machine learning algorithms;Organizations;Security","","46","3","19","IEEE","8 Jun 2017","","","IEEE","IEEE Conferences"
"Intelligent and adaptive services for a smart campus","A. Adamkó; T. Kãdek; M. Kósa","Department of Information Technology, University of Debrecen, Debrecen, Hungary; Department of Information Technology Faculty of Informatics, University of Debrecen, Debrecen, Hungary; Department of Information Technology Faculty of Informatics, University of Debrecen, Debrecen, Hungary",2014 5th IEEE Conference on Cognitive Infocommunications (CogInfoCom),"26 Jan 2015","2014","","","505","509","In the last few years semantic aspects earned more and more interest and have ever more applications. Ontologies and semantic frameworks are started applied more fields than we could imagine. Nowadays, when Future Internet and Internet of Things (IoT) research became an integral part of the rise of computing, we need to react to new challenges utilizing these aspects. Our University is not an exception, it is a perfect place to study and apply these possibilities. Furthermore, a new computing concept has appeared which had a vision where computing is made to appear everywhere and anywhere. These technological advancements made possible to collect and process a wide range of data. Several ideas are applied at our University Campus where we established a framework which could provide value-added services for various people living or working on the Campus. The main goals of our project - inside the Future Internet field - are twofold. First, establishing an intelligent platform as an extensible architecture which is used to drive the central part (as we call Smart Campus Central Intelligence - SCCI) through an extensible and open interface with data. That data is used not only for data analysis but recommendations as well. Second, the interface should be open for the crowd to made available crowdsourcing inside the system for creating new services. This paper highlights our applied usage scenarios and our vision where we could continue.","","978-1-4799-7280-7","10.1109/CogInfoCom.2014.7020509","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7020509","campus;smart;adaptive;intelligent systems;crowdsourcing","Communities;Sensors;Educational institutions;Databases;Calendars;Conferences;Semantics","","35","","9","IEEE","26 Jan 2015","","","IEEE","IEEE Conferences"
"Finding requests in social media for disaster relief","T. H. Nazer; F. Morstatter; H. Dani; H. Liu","Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ",2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"24 Nov 2016","2016","","","1410","1413","Natural disasters create an uncertain environment in which first responders face the challenge of locating affected people and dispatching aids and resources in a timely manner. In recent years, crowdsourcing systems have been developed to exploit the power of volunteers to facilitate humanitarian logistic efforts. Most of the current systems require volunteers to directly provide input to them and do not have the capability to benefit the large number of disaster-related posts that are published on social media. Hence, many social media posts in the aftermath of disasters remain hidden. Among these hidden posts are those that need immediate attention, such as requests for help. Hence, we have implemented a system that detects requests on Twitter using content and context of tweets.","","978-1-5090-2846-7","10.1109/ASONAM.2016.7752432","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7752432","","Twitter;Tagging;Context;Hurricanes;Earthquakes;Feature extraction","","28","","12","IEEE","24 Nov 2016","","","IEEE","IEEE Conferences"
"Indoor localization using smartphone inertial sensors","Y. Liu; M. Dashti; M. A. Abd Rahman; J. Zhang","Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK; Alcatel-Lucent, Bell Laboratories, Dublin, Republic of Ireland; Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK; Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","2014 11th Workshop on Positioning, Navigation and Communication (WPNC)","26 Jun 2014","2014","","","1","6","Celebrated fingerprinting techniques localize users by statistically learning the signal to location relations. However, collecting a lot of labelled data to train an accurate localization model is expensive and labour-intensive. In this paper, an economic and easy-to-deploy indoor localization model suitable for ubiquitous smartphone platforms is established. The method processes embedded inertial sensors readings through a inertial localization system. A particle filter is developed to integrate the building map constraints and inertial localization results to estimate user's location. To increase the algorithm convergence rate, the user's initial/on-line room-level localization is achieved using WiFi signals. To achieve room-level accuracy, only very few training WiFi data, i.e. one per room or per segment of a corridor, are required. A novel crowdsourcing technique to build and update training database is presented. On these basis, an indoor localization system is proposed and evaluated. The results show that comparable location accuracy to previous approaches without even dense wireless site survey requirements is achievable.","","978-1-4799-4671-6","10.1109/WPNC.2014.6843288","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6843288","","IEEE 802.11 Standards;Databases;Compass;Trajectory;Buildings;Accuracy;Training","","26","","13","IEEE","26 Jun 2014","","","IEEE","IEEE Conferences"
"Sentiment analysis for Arabizi text","R. M. Duwairi; M. Alfaqeh; M. Wardat; A. Alrabadi","Department of Computer Information Systems, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Science, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Science, Jordan University of Science and Technology, Irbid, Jordan; Department of Computer Science, Jordan University of Science and Technology, Irbid, Jordan",2016 7th International Conference on Information and Communication Systems (ICICS),"23 May 2016","2016","","","127","132","This paper has used supervised learning to assign sentiment or polarity labels to tweets written in Arabizi. Arabizi is a form of writing Arabic text which relies on using Latin letters rather than Arabic letters. This form of writing is common with the Arab youth. A rule-based converter was designed and applied on the tweets to convert them from Arabizi to Arabic. Subsequently, the resultant tweets were annotated with their respective sentiment labels using crowdsourcing. This ArabiziDataset consists of 3206 tweets. Results obtained by this work reveal that SVM accuracies are higher than Naive Bayes accuracies. Secondly, removal of stopwords and mapping emoticons to their corresponding words did not greatly improve the accuracies for Arabizi data. Thirdly, eliminating neutral tweets at early stage in the classification improves Precision for both Naive Bayes and SVM. However, Recall values fluctuated, sometimes they got improved; on other times they did not improve.","","978-1-4673-8614-2","10.1109/IACS.2016.7476098","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7476098","Sentiment analysis;polarity classification;supervised learning;Arabic tweets;Arabizi","Support vector machines;Niobium;Crowdsourcing;Filtering;Sentiment analysis;Supervised learning;Writing","","23","","34","IEEE","23 May 2016","","","IEEE","IEEE Conferences"
"Feedback Loops of Attention in Peer Production","F. Wu; D. M. Wilkinson; B. A. Huberman","HP Laboratories, Palo Alto, CA, USA; HP Laboratories, Palo Alto, CA, USA; HP Laboratories, Palo Alto, CA, USA",2009 International Conference on Computational Science and Engineering,"9 Oct 2009","2009","4","","409","415","A significant percentage of online content is now published and consumed via the mechanism of crowdsourcing. While any user can contribute to these forums, a disproportionately large percentage of the content is submitted by very active and devoted users, whose continuing participation is key to the sites' success. As we show, people's propensity to keep participating increases the more they contribute, suggesting motivating factors which increase over time. This paper demonstrates that submitters who stop receiving attention tend to stop contributing, while prolific contributors attract an ever increasing number of followers and their attention in a feedback loop. We demonstrate that this mechanism leads to the observed power law in the number of contributions per user and support our assertions by an analysis of hundreds of millions of contributions to top content sharing Web sites Digg.com and Youtube.com.","","978-1-4244-5334-4","10.1109/CSE.2009.430","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5284135","attention;peer production;crowdsourcing;reinforcement","Feedback loop;Production;Video sharing;YouTube;Internet;Peer to peer computing;Displays;Blogs;Fans;Testing","","23","1","16","IEEE","9 Oct 2009","","","IEEE","IEEE Conferences"
"How social media can contribute during disaster events? Case study of Chennai floods 2015","N. Pandey; S. Natarajan","Department of Information Science and Engineering, People's Education Society Institute of Technology, Bangalore, India; Key Resource Person, Department of Information Science and Engineering, People's Education Society Institute of Technology, Bangalore, India","2016 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","3 Nov 2016","2016","","","1352","1356","During the time of crisis millions of microblogs are generated in the social media. Specifically large amount of tweet messages are posted by the users. These can be opinion oriented, sentimental tweets or ones that contribute important information. The latter kind of tweets plays a vital role in decision making during a crisis situation. These types of tweets are referred as situation awareness tweets. Extraction of situation awareness information from Twitter is a non-trivial task as the vocabulary used usually is not formal and presence of short hand words for ease of writing reduces the readability of tweets. Crowdsourcing of data during such a disaster can aid in the task of decision making. In this paper, we propose a technique of extracting situation awareness information using concepts of semi-supervised machine learning along with creating interactive map to locate the vulnerable areas during a disaster.","","978-1-5090-2029-4","10.1109/ICACCI.2016.7732236","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7732236","situation awareness;crowdsourcing;machine learning;interactive map","Crowdsourcing;Satellites;Floods;Classification algorithms;Data visualization;Labeling;Informatics","","22","","21","IEEE","3 Nov 2016","","","IEEE","IEEE Conferences"
"Real-time traffic classification with Twitter data mining","D. A. Kurniawan; S. Wibirama; N. A. Setiawan","Department of Electrical Engineering and Information Technology, Universitas Gadjah Mada, Indonesia; Department of Electrical Engineering and Information Technology, Universitas Gadjah Mada, Indonesia; Department of Electrical Engineering and Information Technology, Universitas Gadjah Mada, Indonesia",2016 8th International Conference on Information Technology and Electrical Engineering (ICITEE),"28 Feb 2017","2016","","","1","5","The growth of vehicles in Yogyakarta Province, Indonesia is not proportional to the growth of roads. This problem causes severe traffic jam in many main roads. Common traffic anomalies detection using surveillance camera requires manpower and costly, while traffic anomalies detection with crowdsourcing mobile applications are mostly owned by private. This research aims to develop a real-time traffic classification by harnessing the power of social network data, Twitter. In this study, Twitter data are processed to the stages of preprocessing, feature extraction, and tweet classification. This study compares classification performance of three machine learning algorithms, namely Naive Bayes (NB), Support Vector Machine (SVM), and Decision Tree (DT). Experimental results show that SVM algorithm produced the best performance among the other algorithms with 99.77% and 99.87% of classification accuracy in balanced and imbalanced data, respectively. This research implies that social network service may be used as an alternative source for traffic anomalies detection by providing information of traffic flow condition in real-time.","","978-1-5090-4139-8","10.1109/ICITEED.2016.7863251","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7863251","traffic;data mining in Twitter;social network;tweet classification;machine learning","Twitter;Support vector machines;Feature extraction;Real-time systems;Machine learning algorithms;Classification algorithms;Niobium","","21","","12","IEEE","28 Feb 2017","","","IEEE","IEEE Conferences"
