"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Ranking open source software based on crowd wisdom","Q. Fan; H. Wang; G. Yin; T. Wang","National Laboratory of Parallel and Distributed Computing, National University of Defense Technology, ChangSha, Hunan, China; National Laboratory of Parallel and Distributed Computing, National University of Defense Technology, ChangSha, Hunan, China; National Laboratory of Parallel and Distributed Computing, National University of Defense Technology, ChangSha, Hunan, China; National Laboratory of Parallel and Distributed Computing, National University of Defense Technology, ChangSha, Hunan, China",2015 6th IEEE International Conference on Software Engineering and Service Science (ICSESS),"30 Nov 2015","2015","","","966","972","Software reuse is critical in open source based software development, but it is very difficult to find a excellent reusable from large amount of similar candidate software in communities. Currently, lots of research works evaluate software by analyzing artifacts created by software developers, few of them reveals the power of feedbacks generated by software users, which we believe very valuable for software ranking. In this paper, we connect open source software from different communities with user feedbacks in StackOverflow, and explore the correlation between the popularity of posts and time. Finally we rank open source software through using information of connected posts in StackOverflow and compare our ranking result with several influential ranking results like DB-Engines and personal blogs. The comparison results show that our approach can amazingly give similar ranking results to that given by experienced professionals or commercial ranking systems.","2327-0594","978-1-4799-8353-7","10.1109/ICSESS.2015.7339215","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7339215","Software ranking;Open Source;Crowd Wisdom;Open Source Community","Open source software;Data models;Joining processes;Software reusability;Internet","","2","","12","IEEE","30 Nov 2015","","","IEEE","IEEE Conferences"
"Comparing Foraging Behavior Across Code Hosting and Q&A Platforms Through a Gender Lens","S. Leon; M. Tamanna; S. K. Kuttal","Department of Computer Science, NC State University, Raleigh, USA; Department of Computer Science, NC State University, Raleigh, USA; Department of Computer Science, NC State University, Raleigh, USA",2023 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"7 Nov 2023","2023","","","235","238","This study compares the information foraging behavior of developers on two prominent platforms, StackOverflow and GitHub, which are widely used for code hosting and question and answer purposes. Understanding how developers seek and retrieve information is crucial for designing effective interfaces. In a gender and expertise-balanced study involving 12 developers, we utilized Information Foraging Theory to analyze their foraging behavior. Our findings revealed contrasting patterns, with women spending 30% more time and utilizing 21.24% more cues on GitHub, while men utilized 55% more time and 19.7% more cues on StackOverflow. These insights have significant implications for optimizing website design and information presentation to enhance the efficiency and effectiveness of developers' information seeking processes.","1943-6106","979-8-3503-2946-9","10.1109/VL-HCC57772.2023.00040","Air Force Office of Scientific Research(grant numbers:FA9550-21-1-0108); National Science Foundation(grant numbers:IIS-2313890,CCF-2006977); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10305702","Information Foraging Theory;GitHub;Stack- Overflow;Gender;Qualitative Analysis","Visualization;Codes;Behavioral sciences;Software development management;Lenses","","","","15","IEEE","7 Nov 2023","","","IEEE","IEEE Conferences"
"Predicting API Expertise: A Cross-Community Replication Using Zipf's Law","M. Noei; R. Pandita; B. Johnson","Computer Science, George Mason University, Fairfax, USA; GitHub Inc., San Francisco, USA; Computer Science, George Mason University, Fairfax, USA",2023 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC),"7 Nov 2023","2023","","","276","279","Experience and knowledge are essential and adequate conditions to assess developer expertise. In practice, while various mechanisms are used for assessing developer expertise, research has shown that existing mechanisms may not support the holistic evaluation of developer expertise or contain the complexity behind the development of that expertise (e.g., experience with individual APIs and programming concepts). Prior research has shown that developer contributions on platforms like GitHub and StackOverflow can provide personal insights into broader developer expertise. This paper explores the potential for providing more granular assessments of developer expertise based on their interactions in these online programming communities by empirically analyzing developer contributions on StackOverflow and GitHub related to Python APIs. We found that techniques from prior work scale to support the automated ranking of developers based on their experience with a given Python API. Our findings suggest that we can use syntax patterns in written language and code to detect and rank developers' low-level technical expertise accurately.","1943-6106","979-8-3503-2946-9","10.1109/VL-HCC57772.2023.00052","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10305666","data mining;syntax pattern;knowledge modeling;software repositories;Zipf law","Visualization;Computational modeling;Programming;Syntactics;Predictive models;Data models;Complexity theory","","","","9","IEEE","7 Nov 2023","","","IEEE","IEEE Conferences"
"FakeSens: A Social Sensing Approach to COVID-19 Misinformation Detection on Social Media","Z. Kou; L. Shang; Y. Zhang; C. Youn; D. Wang","Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA",2021 17th International Conference on Distributed Computing in Sensor Systems (DCOSS),"17 Nov 2021","2021","","","140","147","Social sensing is emerging as an effective and pervasive sensing paradigm to collect timely data and observations from human sensors. This paper focuses on the problem of COVID-19 misinformation detection on social media. Our work is motivated by the lack of COVID-specific knowledge in current misinformation detection solutions, which is critical to assess the truthfulness of social media claims about the emerging COVID-19 disease. In this paper, we leverage human intelligence on a crowdsourcing platform to obtain essential knowledge facts for detecting the COVID-19 misinformation on social media. Two critical challenges exist in solving our problem: i) how to efficiently acquire accurate and timely knowledge that is both inclusive and specific to COVID-19? ii) How to effectively coordinate the efforts from both expert and non-expert workers to detect COVID-19 misinformation? To address these challenges, we develop FakeSens, a social sensing based crowd knowledge graph approach that explicitly explores the knowledge facts specific to COVID-19 and models the reliability of different types of crowd workers to capture the misleading COVID-19 claims. Evaluation results on a real-world dataset show that FakeSens significantly outperforms state-of-the-art baselines in accurately detecting misleading claims of COVID-19 on social media.","2325-2944","978-1-6654-3929-9","10.1109/DCOSS52077.2021.00035","National Science Foundation; Arm; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9600021","","COVID-19;Knowledge engineering;Social networking (online);Human intelligence;Performance gain;Sensor systems;Graph neural networks","","11","","37","IEEE","17 Nov 2021","","","IEEE","IEEE Conferences"
"Samekana: A Browser Extension for Including Relevant Web Links in Issue Tracking System Discussion Forum","D. Correa; S. Lal; A. Saini; A. Sureka","Indraprastha Institute of Information Technology, Delhi (IIITD), India; Jaypee Institute of Information Technology (JIIT), India; Indraprastha Institute of Information Technology, Delhi (IIITD), India; Indraprastha Institute of Information Technology, Delhi (IIITD), India",2013 20th Asia-Pacific Software Engineering Conference (APSEC),"28 Apr 2014","2013","1","","25","33","Several widely used Issue tracking systems (such as Google Issue Tracker and Bugzilla) contains an integrated threaded discussion forum to facilitate discussion between the development and maintenance team (bug reporters, bug triagers, bug fixers and quality assurance managers). We observe that several comments (and even bug report descriptions) posted to issue tracing system contains links to external websites as references to knowledge sources relevant to the discussion. We conduct a survey (and present the results of the survey) of Google Chromium Developers on the importance and usefulness of web references in issue tracking system comments and the need of a web-browser extension which facilitates easy organization and inclusion of web-links in the post. We conduct a characterization study on an experimental dataset from Google Chromium Issue Tracking system and present results on the distribution of number of links in the dataset, categorization of links into pre-defined classes (such as blogs, community based Q&A websites, developer discussion forums, version control system), correlation of number and types of links with various bug report types (such as security, crash, regression and clean-up) and relation between presence of links and bug resolution time. Survey results and data characterization study motivate the need of building a developer productivity tool to facilitate web-link (as references) organization and inclusion in issue tracking system comments. We present a Google Chromium Web Browser Extension called as Samekana and publish the extension on Google Chromium Web Store which can be freely downloaded by users worldwide. The extension contains features such as annotating (using tags, title and description) and saving web references pertaining to multiple bug reports and tasks and then posting it as bibliography (for easy citation and reference) in issue tracking system comments.","1530-1362","978-1-4799-2144-7","10.1109/APSEC.2013.15","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6805386","Mining Software Repositories (MSR);Empirical Software Engineering and Measurements (ESEM);Software Maintenance;Mining Bug Reports;Developer Productivity Tool","Google;Chromium;Browsers;Internet;Discussion forums;Computer crashes;Software","","2","","14","IEEE","28 Apr 2014","","","IEEE","IEEE Conferences"
"The Framework of Constructing University Comprehensive Evaluation System Based on Online Comments","X. Li; Q. Wang; Q. Jia; J. Shi","International Business School of Shaanxi Normal University, Xi’an, China; International Business School of Shaanxi Normal University, Xi’an, China; International Business School of Shaanxi Normal University, Xi’an, China; International Business School of Shaanxi Normal University, Xi’an, China",2019 18th RoEduNet Conference: Networking in Education and Research (RoEduNet),"25 Nov 2019","2019","","","1","6","Educational evaluation plays an important guiding role in education reform and development. Establishing a scientific and complete comprehensive evaluation system for colleges and universities is an important means to solve the “baton” problem of education evaluation in China at this stage. A large number of comments on university services published on the Internet, which implicated the potential demand of people and the evaluation of universities. Using big data to mine and analyze users' opinions and deep-seated needs is of great significance for universities to improve service quality and improve people's satisfaction with education. This paper proposes the idea of constructing a comprehensive evaluation system for universities based on knowledge graph and big data of online comments. First, through the web crawler technology to obtain online comments data from the online communities, forums and socialized Q&A websites and clean the data. Then, the text data is subjected to entity extraction, relationship extraction, and knowledge fusion to construct a domain knowledge graph of the universities. Finally, use the complex network analysis method to determine the comprehensive evaluation system of universities. This evaluation method is not only an important supplement to the existing university evaluation system, but also can provide new ideas for constructing scientific and objective educational evaluation by using new technology.","2247-5443","978-1-7281-5344-5","10.1109/ROEDUNET.2019.8909610","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8909610","online comments;universities;comprehensive evaluation system;knowledge graph;complex network analysis","Education;Performance evaluation;Indexes;Big Data;Data mining;Internet;Business","","1","","34","IEEE","25 Nov 2019","","","IEEE","IEEE Conferences"
"Strategies for Short Text Representation in the Word Vector Space","M. Pita; G. L. Pappa","Serviçe Federal de Processamento de Dados, Recife, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil",2018 7th Brazilian Conference on Intelligent Systems (BRACIS),"16 Dec 2018","2018","","","266","271","Short texts are present in many computer systems. Examples include social media messages, advertisement, Q&A websites, and an increasing number of other applications. They are characterized by little context words and a large vocabulary. As a consequence, traditional short text representations, such as TF and TF-IDF, have high dimensionality and are very sparse. The research field of word vectors has produced interesting word representations that are discriminative regarding semantics, which can be algebraically composed to create vector representations for paragraphs and documents. Literature reports limitations of this approach, producing the alternative Paragraph Vector method. Firstly, we investigate whether these limitations involving word vector operations are true for short text. Then, we propose a novel representation method based on the PSO meta-heuristic. Results in a document classification task are competitive with TF-IDF and show significant improvement over Paragraph Vector, with the advantage of dense and compact document vector representation.","","978-1-5386-8023-0","10.1109/BRACIS.2018.00053","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8575624","hort Text, Text Representation, Word Vectors, Document Vectors, Natural Language Processing, Machine Learning","Semantics;Task analysis;Vocabulary;Neural networks;Social network services;Encoding;Measurement","","1","","15","IEEE","16 Dec 2018","","","IEEE","IEEE Conferences"
"Topic Extraction and Classification for Questions Posted in Community-Based Question Answering Services","Q. Ma; M. Murata","Department of Applied Mathematics and Informatics, Ryukoku University, Otsu, Japan; Department of Information and Electronics, Tottori University, Tottori, Japan",2019 International Conference on Computational Science and Computational Intelligence (CSCI),"20 Apr 2020","2019","","","1353","1358","This paper presents methods of simultaneously performing topic/keyword extraction and unsupervised classification for questions posted in community-based question answering services (CQA) or Q&A websites, using topic models and hybrid models. Large-scale experiments on two kinds of data, one called category data and the other called subtyping data, show the effectiveness of our methods. The purity and correct rate show that the topic models outperform clustering methods, hybrid models outperform topic models in question classification, and the adoption of term frequency-inverse document frequency is effective for the subtyping data. Manual evaluations with the extracted keywords show the effectiveness of the topic models in topic extraction.","","978-1-7281-5584-5","10.1109/CSCI49370.2019.00253","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9071144","topic model;CQA;unsupervised classification;topic/keyword extraction","Data models;Clustering algorithms;Coherence;Mathematical model;Clustering methods;Data mining;Knowledge discovery","","","","19","IEEE","20 Apr 2020","","","IEEE","IEEE Conferences"
"Crowdsourced POI labelling: Location-aware result inference and Task Assignment","H. Hu; Y. Zheng; Z. Bao; G. Li; J. Feng; R. Cheng","Department of Computer Science, Tsinghua University, Beijing, China; Department of Computer Science, The University of Hong Kong, Hong Kong, China; Computer Science and Information Technology, RMIT University, Melbourne, Australia; Department of Computer Science, Tsinghua University, Beijing, China; Department of Computer Science, Tsinghua University, Beijing, China; Department of Computer Science, The University of Hong Kong, Hong Kong, China",2016 IEEE 32nd International Conference on Data Engineering (ICDE),"23 Jun 2016","2016","","","61","72","Identifying the labels of points of interest (POIs), aka POI labelling, provides significant benefits in location-based services. However, the quality of raw labels manually added by users or generated by artificial algorithms cannot be guaranteed. Such low-quality labels decrease the usability and result in bad user experiences. In this paper, by observing that crowdsourcing is a best-fit for computer-hard tasks, we leverage crowdsourcing to improve the quality of POI labelling. To our best knowledge, this is the first work on crowdsourced POI labelling tasks. In particular, there are two sub-problems: (1) how to infer the correct labels for each POI based on workers' answers, and (2) how to effectively assign proper tasks to workers in order to make more accurate inference for next available workers. To address these two problems, we propose a framework consisting of an inference model and an online task assigner. The inference model measures the quality of a worker on a POI by elaborately exploiting (i) worker's inherent quality, (ii) the spatial distance between the worker and the POI, and (iii) the POI influence, which can provide reliable inference results once a worker submits an answer. As workers are dynamically coming, the online task assigner judiciously assigns proper tasks to them so as to benefit the inference. The inference model and task assigner work alternately to continuously improve the overall quality. We conduct extensive experiments on a real crowdsourcing platform, and the results on two real datasets show that our method significantly outperforms state-of-the-art approaches.","","978-1-5090-2020-1","10.1109/ICDE.2016.7498229","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7498229","","Labeling;Crowdsourcing;Computational modeling;Random variables;Computer science;Mobile radio mobility management;Reliability","","76","","27","IEEE","23 Jun 2016","","","IEEE","IEEE Conferences"
"Crowdsourced enumeration queries","B. Trushkowsky; T. Kraska; M. J. Franklin; P. Sarkar","AMP Lab, University of California, Berkeley, USA; AMP Lab, University of California, Berkeley, USA; AMP Lab, University of California, Berkeley, USA; AMP Lab, University of California, Berkeley, USA",2013 IEEE 29th International Conference on Data Engineering (ICDE),"24 Jun 2013","2013","","","673","684","Hybrid human/computer database systems promise to greatly expand the usefulness of query processing by incorporating the crowd for data gathering and other tasks. Such systems raise many implementation questions. Perhaps the most fundamental question is that the closed world assumption underlying relational query semantics does not hold in such systems. As a consequence the meaning of even simple queries can be called into question. Furthermore, query progress monitoring becomes difficult due to non-uniformities in the arrival of crowdsourced data and peculiarities of how people work in crowdsourcing systems. To address these issues, we develop statistical tools that enable users and systems developers to reason about query completeness. These tools can also help drive query execution and crowdsourcing strategies. We evaluate our techniques using experiments on a popular crowdsourcing platform.","1063-6382","978-1-4673-4910-9","10.1109/ICDE.2013.6544865","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6544865","","Estimation;Crowdsourcing;Query processing;Computers;Sociology","","73","1","32","IEEE","24 Jun 2013","","","IEEE","IEEE Conferences"
"Steering Crowdsourced Signal Map Construction via Bayesian Compressive Sensing","S. He; K. G. Shin","Department of Electrical Engineering and Computer Science, The University of Michigan, Ann Arbor, MI; Department of Electrical Engineering and Computer Science, The University of Michigan, Ann Arbor, MI",IEEE INFOCOM 2018 - IEEE Conference on Computer Communications,"11 Oct 2018","2018","","","1016","1024","Mobile crowdsensing with increasing pervasiveness of smartphones has enabled a myriad of applications, including urban-scale signal map monitoring and revision. Despite the importance of its quality, due to the large size of a site to cover, dense crowdsourcing is neither cost-effective nor convenient for crowdsourcing participants, making it critical and challenging to balance between signal quality and crowdsourcing cost. To address this problem, we propose a novel incentive mechanism, BCCS, based on Bayesian Compressive Crowdsensing (BCS). BCCS iteratively determines the spatial grids for crowd-sourcing quality and predicts the remaining unexplored grids for deployment efficiency. BCS returns not only the predicted signal values, but also the confidence intervals for convergence and incentive control. A probabilistic user participation and measurement model is applied for incentive design, which is flexible for crowdsensing deployment. Our extensive evaluation based on two different data sets shows that BCCS achieves much higher prediction accuracy (often by more than 20%) with lower payments to the participants and fewer iterations (often by 30%) than existing solutions.","","978-1-5386-4128-6","10.1109/INFOCOM.2018.8485972","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8485972","","Crowdsourcing;Sensors;Compressed sensing;Task analysis;Bayes methods;Monitoring;Correlation","","61","","40","IEEE","11 Oct 2018","","","IEEE","IEEE Conferences"
