"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Crowdsourcing subjective image quality evaluation","F. Ribeiro; D. Florencio; V. Nascimento","Electronic Systems Engineering Department, Universidade de Sáo Paulo, Brazil; One Microsoft Way, Microsoft Research, Redmond, WA, USA; Electronic Systems Engineering Department, Universidade de Sáo Paulo, Brazil",2011 18th IEEE International Conference on Image Processing,"29 Dec 2011","2011","","","3097","3100","Subjective tests are generally regarded as the most reliable and definitive methods for assessing image quality. Nevertheless, laboratory studies are time consuming and expensive. Thus, researchers often choose to run informal studies or use objective quality measures, producing results which may not correlate well with human perception. In this paper we propose a cost-effective and convenient subjective quality measure called crowdMOS, obtained by having Internet workers participate in MOS (mean opinion score) subjective quality studies. Since these workers cannot be supervised, we propose methods for detecting and discarding inaccurate or malicious scores. To facilitate this process, we offer an open source set of tools for Amazon Mechanical Turk, which is an Internet marketplace for crowdsourcing. These tools completely automate the test design, score retrieval and statistical analysis, abstracting away the technical details of Mechanical Turk and ensuring a user-friendly, affordable and consistent test methodology. We demonstrate crowdMOS using data from the LIVE subjective quality image dataset, showing that it delivers accurate and repeatable results.","2381-8549","978-1-4577-1303-3","10.1109/ICIP.2011.6116320","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6116320","crowdsourcing;subjective quality;quality assessment;mean opinion score;MOS;mechanical turk","Reactive power;Image quality;Laboratories;Humans;Transform coding;Multimedia communication;Conferences","","64","4","14","IEEE","29 Dec 2011","","","IEEE","IEEE Conferences"
"Crowdsourcing for Chromosome Segmentation and Deep Classification","M. Sharma; O. Saha; A. Sriraman; R. Hebbalaguppe; L. Vig; S. Karande","TCS Research, New Delhi, India; Indian Institute of Technology, Kharagpur, India; TCS Research, New Delhi, India; TCS Research, New Delhi, India; TCS Research, New Delhi, India; TCS Research, New Delhi, India",2017 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),"24 Aug 2017","2017","","","786","793","Metaphase chromosome analysis is one of the primary techniques utilized in cytogenetics. Observations of chromosomal segments or translocations during metaphase can indicate structural changes in the cell genome, and is often used for diagnostic purposes. Karyotyping of the chromosomes micro-photographed under metaphase is done by characterizing the individual chromosomes in cell spread images. Currently, considerable effort and time is spent to manually segment out chromosomes from cell images, and classifying the segmented chromosomes into one of the 24 types, or for diseased cells to one of the known translocated types. Segmenting out the chromosomes in such images can be especially laborious and is often done manually, if there are overlapping chromosomes in the image which are not easily separable by image processing techniques. Many techniques have been proposed to automate the segmentation and classification of chromosomes from spread images with reasonable accuracy, but given the criticality of the domain, a human in the loop is often still required. In this paper, we present a method to segment out and classify chromosomes for healthy patients using a combination of crowdsourcing, preprocessing and deep learning, wherein the non-expert crowd from CrowdFlower is utilized to segment out the chromosomes from the cell image, which are then straightened and fed into a (hierarchical) deep neural network for classification. Experiments are performed on 400 real healthy patient images obtained from a hospital. Results are encouraging and promise to significantly reduce the cognitive burden of segmenting and karyotyping chromosomes.","2160-7516","978-1-5386-0733-6","10.1109/CVPRW.2017.109","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8014843","","Biological cells;Image segmentation;Crowdsourcing;Machine learning;Pipelines;Microscopy;Conferences","","60","3","18","IEEE","24 Aug 2017","","","IEEE","IEEE Conferences"
"Mechanism Design for Crowdsourcing: An Optimal 1-1/e Competitive Budget-Feasible Mechanism for Large Markets","N. Anari; G. Goel; A. Nikzad","University of California, Berkeley; Google NY; Stanford University",2014 IEEE 55th Annual Symposium on Foundations of Computer Science,"11 Dec 2014","2014","","","266","275","In this paper we consider a mechanism design problem in the context of large-scale crowdsourcing markets such as Amazon's Mechanical Turk mturk, ClickWorker clickworker, CrowdFlower crowdflower. In these markets, there is a requester who wants to hire workers to accomplish some tasks. Each worker is assumed to give some utility to the requester on getting hired. Moreover each worker has a minimum cost that he wants to get paid for getting hired. This minimum cost is assumed to be private information of the workers. The question then is -- if the requester has a limited budget, how to design a direct revelation mechanism that picks the right set of workers to hire in order to maximize the requester's utility? We note that although the previous work (Singer (2010) chen et al. (2011)) has studied this problem, a crucial difference in which we deviate from earlier work is the notion of large-scale markets that we introduce in our model. Without the large market assumption, it is known that no mechanism can achieve a competitive ratio better than 0.414 and 0.5 for deterministic and randomized mechanisms respectively (while the best known deterministic and randomized mechanisms achieve an approximation ratio of 0.292 and 0.33 respectively). In this paper, we design a budget-feasible mechanism for large markets that achieves a competitive ratio of 1 - 1/e ≃ 0.63. Our mechanism can be seen as a generalization of an alternate way to look at the proportional share mechanism, which is used in all the previous works so far on this problem. Interestingly, we can also show that our mechanism is optimal by showing that no truthful mechanism can achieve a factor better than 1 - 1/e, thus, fully resolving this setting. Finally we consider the more general case of submodular utility functions and give new and improved mechanisms for the case when the market is large.","0272-5428","978-1-4799-6517-5","10.1109/FOCS.2014.36","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6979011","Crowdsourcing;Truthful Mechanisms;Large Markets;Budget-feasibility","Approximation methods;Resource management;Crowdsourcing;Additives;Standards;Pricing;Polynomials","","50","","19","IEEE","11 Dec 2014","","","IEEE","IEEE Conferences"
"Fairness-aware Task Assignment in Spatial Crowdsourcing: Game-Theoretic Approaches","Y. Zhao; K. Zheng; J. Guo; B. Yang; T. B. Pedersen; C. S. Jensen","Department of Computer Science, Aalborg University, Aalborg, Denmark; University of Electronic Science and Technology of China, Chengdu, China; China Mobile Cloud Centre, Suzhou, China; Department of Computer Science, Aalborg University, Aalborg, Denmark; Department of Computer Science, Aalborg University, Aalborg, Denmark; Department of Computer Science, Aalborg University, Aalborg, Denmark",2021 IEEE 37th International Conference on Data Engineering (ICDE),"22 Jun 2021","2021","","","265","276","The widespread diffusion of smartphones offers a capable foundation for the deployment of Spatial Crowdsourcing (SC), where mobile users, called workers, perform location- dependent tasks assigned to them. A key issue in SC is how best to assign tasks, e.g., the delivery of food and packages, to appropriate workers. Specifically, we study the problem of Fairness-aware Task Assignment (FTA) in SC, where tasks are to be assigned in a manner that achieves some notion of fairness across workers. In particular, we aim to minimize the payoff difference among workers while maximizing the average worker payoff. To solve the problem, we first generate so-called Valid Delivery Point Sets (VDPSs) for each worker according to an approach that exploits dynamic programming and distance- constrained pruning. Next, we show that FTA is NP-hard and proceed to propose two heuristic algorithms, a Fairness-aware Game-Theoretic (FGT) algorithm and an Improved Evolutionary Game-Theoretic (IEGT) algorithm. More specifically, we formulate FTA as a multi-player game. In this setting, the FGT approach represents a best-response method with sequential and asynchronous updates of workers' strategies, given by the VDPSs, that achieves a satisfying task assignment when a pure Nash equilibrium is reached. Next, the IEGT approach considers a setting with a large population of workers that repeatedly engage in strategic interactions. The IEGT approach exploits replicator dynamics that cause the whole population to evolve and choose better resources, i.e., VDPSs. Using the property of evolutionary equilibrium, a satisfying task assignment is obtained that corresponds to a stable state with similar payoffs among workers and good average worker payoff. Extensive experiments offer insight into the effectiveness and efficiency of the proposed solutions.","2375-026X","978-1-7281-9184-3","10.1109/ICDE51399.2021.00030","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9458933","Task assignment;Spatial crowdsourcing;Fairness;Game theory","Crowdsourcing;Heuristic algorithms;Sociology;Games;Nash equilibrium;Dynamic programming;Proposals","","41","","31","IEEE","22 Jun 2021","","","IEEE","IEEE Conferences"
"Towards Preserving Worker Location Privacy in Spatial Crowdsourcing","Y. Shen; L. Huang; L. Li; X. Lu; S. Wang; W. Yang","School of CS & Tech., University of of Science and Technology of China, Hefei, China; School of CS & Tech., University of of Science and Technology of China, Hefei, China; School of CS & Tech., University of of Science and Technology of China, Hefei, China; School of CS & Tech., University of of Science and Technology of China, Hefei, China; School of CS & Tech., University of of Science and Technology of China, Hefei, China; School of CS & Tech., University of of Science and Technology of China, Hefei, China",2015 IEEE Global Communications Conference (GLOBECOM),"25 Feb 2016","2015","","","1","6","Spatial Crowdsourcing (SC) nowadays has become a popular research topic studying how to outsource a set of spatial-temporal tasks to workers at specific locations. However, there exists a significant security concern: existing location privacy techniques are not applicable to SC. In this paper, we focus on protecting the worker location privacy against the semi-honest adversaries model while preserving the functionality of SC system. By introducing a semi-honest third party and using additive homomorphic encryption, we present a secure task assignment protocol for SC. More specifically, we propose an efficient protocol to securely compute the worker travel cost and select minimum cost worker in the encrypted domain, which reveals nothing about location privacy. We theoretically analyze that our protocol is secure as all encrypted private data are computationally indistinguishable. Extensive experimental results on real-world and synthetic datasets show that the proposed protocol can protect worker location privacy while keeping high task assignment rate.","","978-1-4799-5952-5","10.1109/GLOCOM.2015.7416965","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7416965","","Privacy;Protocols;Encryption;Crowdsourcing;Computational modeling","","39","","19","IEEE","25 Feb 2016","","","IEEE","IEEE Conferences"
"Crowdsourcing 2.0: Enhancing execution speed and reliability of web-based QoE testing","B. Gardlo; S. Egger; M. Seufert; R. Schatz","Telecommunications Research Center, Vienna (FTW), Vienna, Austria; Telecommunications Research Center, Vienna (FTW), Vienna, Austria; University of Wtirzburg, Institute of Computer Science, Würzburg, Germany; Telecommunications Research Center, Vienna (FTW), Vienna, Austria",2014 IEEE International Conference on Communications (ICC),"28 Aug 2014","2014","","","1070","1075","Since its introduction a few years ago, the concept of `Crowdsourcing' has been heralded as highly attractive alternative approach towards evaluating the Quality of Experience (QoE) of networked multimedia services. The main reason is that, in comparison to traditional laboratory-based subjective quality testing, crowd-based QoE assessment over the Internet promises to be not only much more cost-effective (no lab facilities required, less cost per subject) but also much faster in terms of shorter campaign setup and turnaround times. However, the reliability of remote test subjects and consequently, the trustworthiness of study results is still an issue that prevents the widespread adoption of crowd-based QoE testing. Various ideas for improving user rating reliability and test efficiency have been proposed, with the majority of them relying on a posteriori analysis of results. However, such methods introduce a major lag that significantly affects efficiency of campaign execution. In this paper we address these shortcomings by introducing in momento methods for crowdsourced video QoE assessment which yield improvements of results reliability by factor two and campaign execution efficiency by factor ten. The proposed in momento methods are applicable to existing crowd-based QoE testing approaches and suitable for a variety of service scenarios.","1938-1883","978-1-4799-2003-7","10.1109/ICC.2014.6883463","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6883463","Quality of Experience;Quality Evaluation;Crowdsourcing;Reliability verification","Crowdsourcing;Testing;Quality of service;Quality assessment;Video recording;Reliability engineering","","39","","20","IEEE","28 Aug 2014","","","IEEE","IEEE Conferences"
"Coalition-based Task Assignment in Spatial Crowdsourcing","Y. Zhao; J. Guo; X. Chen; J. Hao; X. Zhou; K. Zheng","Department of Computer Science, Aalborg University, Aalborg, Denmark; China Mobile Cloud Centre, Suzhou, China; University of Electronic Science and Technology of China, Chengdu, China; Tianjin University, Tianjin, China; Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Hong Kong, China; Department of Computer Science, Aalborg University, Aalborg, Denmark",2021 IEEE 37th International Conference on Data Engineering (ICDE),"22 Jun 2021","2021","","","241","252","With the fast-paced development of mobile networks and the widespread usage of mobile devices, Spatial Crowdsourcing (SC), which refers to assigning location-based tasks to moving workers, has drawn increasing attention in recent years. One of the critical issues in SC is task assignment that allocates tasks to appropriate workers. In this paper, we propose a novel SC problem, namely Coalition-based Task Assignment (CTA), where the spatial tasks (e.g., house removals, furniture installation) may require more than one workers (forming a coalition) to cooperate in order to maximize the overall rewards of workers. To tackle the CTA problem, we design both greedy method and equilibrium-based method. In particular, the greedy method aims to form a set of worker coalitions greedily to perform the tasks, in which we introduce an acceptance possibility to find the high-value task assignments. In the equilibrium-based algorithm, workers form coalitions in sequence and update their strategy (i.e., selecting a best-response task) at their turn, in order to maximize their own utility (i.e., reward of the coalition they stay in) until Nash equilibrium is reached. Since the equilibrium point obtained by the best-response approach is not unique and optimal in terms of total rewards, we further propose a simulated annealing scheme to find a better Nash equilibrium. The extensive experiments demonstrate the efficiency and effectiveness of the proposed methods on both real and synthetic datasets.","2375-026X","978-1-7281-9184-3","10.1109/ICDE51399.2021.00028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9458777","coalition;task assignment;spatial crowdsourcing","Crowdsourcing;Greedy algorithms;Design methodology;Conferences;Simulated annealing;Nash equilibrium;Approximation algorithms","","39","","34","IEEE","22 Jun 2021","","","IEEE","IEEE Conferences"
"Photo crowdsourcing for area coverage in resource constrained environments","Y. Wu; Y. Wang; G. Cao","Department of Computer Science and Engineering, The Pennsylvania State University, University Park; Department of Computer Science and Engineering, The Pennsylvania State University, University Park; Department of Computer Science and Engineering, The Pennsylvania State University, University Park",IEEE INFOCOM 2017 - IEEE Conference on Computer Communications,"5 Oct 2017","2017","","","1","9","Photos crowdsourced from mobile devices can be used in many applications such as disaster recovery to obtain information about a target area. However, such applications often have resource constraints in terms of bandwidth, storage, and processing capability, which limit the number of photos that can be crowdsourced. Thus, it is a challenge to use the limited resources to crowdsource photos that best cover the target area. In this paper, we leverage various geographical and geometrical information about photos, called metadata, to address this challenge. Metadata includes the location, orientation, field of view, and range of a camera. Based on metadata, we define photo utility to measure how well a target area is covered by a set of photos. We propose various techniques to analyze such coverage and calculate photo utility accurately and efficiently. We also study the problem of selecting photos with the largest utility under a resource budget, and propose an efficient algorithm that achieves constant approximation ratio. With our design, the crowdsourcing server can select photos based on metadata instead of real images, and thus use the limited resources to crowdsource the most useful photos. Both simulation and experimental results demonstrate the effectiveness of our design.","","978-1-5090-5336-0","10.1109/INFOCOM.2017.8056963","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8056963","","Metadata;Cameras;Crowdsourcing;Bandwidth;Servers;Mobile handsets;Conferences","","35","","27","IEEE","5 Oct 2017","","","IEEE","IEEE Conferences"
"Investigating Code Generation Performance of ChatGPT with Crowdsourcing Social Data","Y. Feng; S. Vanam; M. Cherukupally; W. Zheng; M. Qiu; H. Chen",University of North Texas; University of North Texas; University of North Texas; Argonne National Laboratory; Dakota State University; University of North Texas,"2023 IEEE 47th Annual Computers, Software, and Applications Conference (COMPSAC)","2 Aug 2023","2023","","","876","885","The recent advancements in Artificial Intelligence, particularly in large language models and generative models, are reshaping the field of software engineering by enabling innovative ways of performing various tasks, such as programming, debugging, and testing. However, few existing works have thoroughly explored the potential of AI in code generation and users’ attitudes toward AI-assisted coding tools. This knowledge gap leaves it unclear how AI is transforming software engineering and programming education. This paper presents a scalable crowdsourcing data-driven framework to investigate the code generation performance of generative large language models from diverse perspectives across multiple social media platforms. Specifically, we utilize ChatGPT, a popular generative large language model, as a representative example to reveal its insights and patterns in code generation. First, we propose a hybrid keyword word expansion method that integrates words suggested by topic modeling and expert knowledge to filter relevant social posts of interest on Twitter and Reddit. Then we collect 316K tweets and 3.2K Reddit posts about ChatGPT’s code generation, spanning from Dec. 1, 2022 to January 31, 2023. Our data analytics show that ChatGPT has been used in more than 10 programming languages, with Python and JavaScript being the two most popular, for a diverse range of tasks such as code debugging, interview preparation, and academic assignment solving. Surprisingly, our analysis shows that fear is the dominant emotion associated with ChatGPT’s code generation, overshadowing emotions of happiness, anger, surprise, and sadness. Furthermore, we construct a ChatGPT prompt and corresponding code dataset by analyzing the screen-shots of ChatGPT code generation shared on social media. This dataset enables us to evaluate the quality of the generated code, and we have released this dataset to the public. We believe the insights gained from our work will provide valuable guidance for future research on AI-powered code generation.","0730-3157","979-8-3503-2697-0","10.1109/COMPSAC57700.2023.00117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10196869","ChatGPT;Coding Generation;Software Engineering;Large Language Models (LLMs);Generative Models;Social Media","Codes;Social networking (online);Debugging;Chatbots;Software;Task analysis;Interviews","","35","","31","IEEE","2 Aug 2023","","","IEEE","IEEE Conferences"
"Crowdsourcing-based real-time urban traffic speed estimation: From trends to speeds","H. Hu; G. Li; Z. Bao; Y. Cui; J. Feng","Department of Computer Science, Tsinghua University, Beijing, China; Department of Computer Science, Tsinghua University, Beijing, China; Computer Science and Information Technology, RMIT University, Melbourne, Australia; Department of Computer Science, Tsinghua University, Beijing, China; Department of Computer Science, Tsinghua University, Beijing, China",2016 IEEE 32nd International Conference on Data Engineering (ICDE),"23 Jun 2016","2016","","","883","894","Real-time urban traffic speed estimation provides significant benefits in many real-world applications. However, existing traffic information acquisition systems only obtain coarse-grained traffic information on a small number of roads but cannot acquire fine-grained traffic information on every road. To address this problem, in this paper we study the traffic speed estimation problem, which, given a budget K, identifies K roads (called seeds) where the real traffic speeds on these seeds can be obtained using crowdsourcing, and infers the speeds of other roads (called non-seed roads) based on the speeds of these seeds. This problem includes two sub-problems: (1) Speed Inference - How to accurately infer the speeds of the non-seed roads; (2) Seed Selection - How to effectively select high-quality seeds. It is rather challenging to estimate the traffic speed accurately, because the traffic changes dynamically and the changes are hard to be predicted as many possible factors can affect the traffic. To address these challenges, we propose effective algorithms to judiciously select high-quality seeds and devise inference models to infer the speeds of the non-seed roads. On the one hand, we observe that roads have correlations and correlated roads have similar traffic trend: the speeds of correlated roads rise or fall compared with their historical average speed simultaneously. We utilize this property and propose a two-step model to estimate the traffic speed. The first step adopts a graphical model to infer the traffic trend and the second step devises a hierarchical linear model to estimate the traffic speed based on the traffic trend. On the other hand, we formulate the seed selection problem, prove that it is NP-hard, and propose several greedy algorithms with approximation guarantees. Experimental results on two large real datasets show that our method outperforms baselines by 2 orders of magnitude in efficiency and 40% in estimation accuracy.","","978-1-5090-2020-1","10.1109/ICDE.2016.7498298","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7498298","","Roads;Correlation;Estimation;Market research;Hidden Markov models;Real-time systems;Crowdsourcing","","35","","26","IEEE","23 Jun 2016","","","IEEE","IEEE Conferences"
"CIMLoc: A crowdsourcing indoor digital map construction system for localization","X. Zhang; Y. Jin; H. -X. Tan; W. -S. Soh","Department of Electrical & Computer Engineering, National University of Singapore {zhangxiuming; Sense & Sense-abilities Program, Institute for Infocomm Research; Sense & Sense-abilities Program, Institute for Infocomm Research; Department of Electrical & Computer Engineering, National University of Singapore {zhangxiuming","2014 IEEE Ninth International Conference on Intelligent Sensors, Sensor Networks and Information Processing (ISSNIP)","9 Jun 2014","2014","","","1","6","Indoor maps, as crucial prerequisites for many indoor localization and navigation systems, are sometimes inaccessible. The absence of an indoor map database and the high cost of manually constructing an indoor map produce a need for an inexpensive and efficient way to dynamically construct indoor maps. The ubiquity of sensor-equipped mobile devices enables us to crowdsource user trajectories, out of which indoor digital maps can be automatically constructed at low costs. Similar to other crowdsourced data, the collected user trajectories are often noisy and of low fidelity, which poses a challenge to the accurate map construction. To alleviate this problem, we propose CIMLoc - a crowdsourcing indoor map construction system for localization. The system is evaluated with real-world trajectories collected from different mobile devices. We quantify the construction errors by computing the localization errors achieved with the constructed map and the real map. Experimental results reveal that CIMLoc is able to construct accurate maps that significantly improve localization results. We believe that CIMLoc provides an effective solution to the indoor localization problems where the indoor maps are unavailable.","","978-1-4799-2843-9","10.1109/ISSNIP.2014.6827640","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6827640","","Trajectory;Navigation;Mobile handsets;High definition video;Estimation;Gyroscopes","","31","","11","IEEE","9 Jun 2014","","","IEEE","IEEE Conferences"
