"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A system for crowdsensing vibration in public transportation","L. Baljak; N. Bojkovic; A. Labus; T. Naumovic; A. Maksimovic","Department of e-Business, Faculty of Organizational Sciences, University of Belgrade, Belgrade, Serbia; Faculty of Transport and Traffic Engineering, University of Belgrade, Belgrade, Serbia; Department of e-Business, Faculty of Organizational Sciences, University of Belgrade, Belgrade, Serbia; Department of e-Business, Faculty of Organizational Sciences, University of Belgrade, Belgrade, Serbia; Department of e-Business, Faculty of Organizational Sciences, University of Belgrade, Belgrade, Serbia",2019 International Conference on Artificial Intelligence: Applications and Innovations (IC-AIAI),"24 Feb 2020","2019","","","30","304","The subject of this paper is the development of a crowdsensing system for measuring vibration in traffic based on Internet of things, mobile and web technologies. The developed system should provide information about the level of comfort of the environment subjected to the measurement. Mobile crowdsensing is an emerging paradigm based on the application of sensors and crowdsourcing. The use of mobile device sensors, enabling the acquisition of local geospatial information and the provision of information / knowledge sharing with other users and the wider community creates a foundation for mobile crowdsensing. The literature overview shows that application of mobile crowdsensing approach can be found in following fields: environment, infrastructure and society. The parameters that determine the comfort of the environment, the methods for calculating them and the reference values are systematized. In the practical part described in the paper, a system for measuring vibration by a large number of participants (crowdsensing) was designed, implemented and tested using mobile phones for data collection and web technologies for displaying results and user reporting. The developed system was evaluated through a concrete experiment of measuring vibration in urban transport vehicles in Belgrade. Finally, we present the analysis of results, and a decision support system that gives support to various stakeholders.","","978-1-7281-4326-2","10.1109/IC-AIAI48757.2019.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9007328","crowdsensing;mobile technologies;vibraition","Vibrations;Vibration measurement;Mobile handsets;Time measurement;Sensors;Vehicles;Public transportation","","","","15","IEEE","24 Feb 2020","","","IEEE","IEEE Conferences"
"Predicting best answer in community questions based on content and sentiment analysis","D. Elalfy; W. Gad; R. Ismail","Information Systems Department, Ain Shams University, Cairo, Egypt; Information Systems Department, Ain Shams University, Cairo, Egypt; Information Systems Department, Ain Shams University, Cairo, Egypt",2015 IEEE Seventh International Conference on Intelligent Computing and Information Systems (ICICIS),"4 Feb 2016","2015","","","585","590","Community question answering sites are gained much popularity in the last few years because of the wide spread of the internet and the facilities that these sites offer in question asking and answering processes. Community question answering sites are here to save the asker's time and effort and make him/her ask in a natural language and get the answer also back in natural language and from experts. To achieve these goals there are many challenges. Some of these challenges are for example, many questions appear to non-experts so we need to direct the questions to experts in the question category and specifying the best answer to a given question and etc. In this paper, we propose a novel model to find the best answer by using features that are based on question and answer content, answer context and the relation between question and its answers. We conducted experiments to train classifiers using our new added features and the accuracy of the best answer prediction result was very promising.","","978-1-5090-1950-2","10.1109/IntelCIS.2015.7397282","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7397282","question answer communities;knowledge exchange;feature extraction","Predictive models;Blogs;Dictionaries;Context;Continuous wavelet transforms","","5","","19","IEEE","4 Feb 2016","","","IEEE","IEEE Conferences"
"The Urbangene project: Experience from a crowdsourced mapping campaign","J. Ingensand; M. Nappez; S. Joost; I. Widmer; O. Ertz; D. Rappo","GIS Lab, University of Applied Sciences Western Switzerland, Yverdon-les-Bains, Switzerland; GIS Lab, University of Applied Sciences Western Switzerland, Yverdon-les-Bains, Switzerland; Ecole Polytechnique Fédérate de Lausanne, School of Architecture, Civil and Environmental Engineering (ENAC), Lausanne, Switzerland; Ecole Polytechnique Fédérate de Lausanne, School of Architecture, Civil and Environmental Engineering (ENAC), Lausanne, Switzerland; Department Comem+G, University of Applied Sciences Western Switzerland, Yverdon-les-Bains, Switzerland; Department Comem+G, University of Applied Sciences Western Switzerland, Yverdon-les-Bains, Switzerland","2015 1st International Conference on Geographical Information Systems Theory, Applications and Management (GISTAM)","14 Jul 2016","2015","","","1","7","Geospatial crowdsourcing applications are emerging systems that enable researchers to collect important in­formation that otherwise would be difficult to obtain. In biodiversity monitoring, crowdsourcing is a promising approach as it benefits from a large group of people with an often underestimated biodiversity and taxonomy knowledge. Despite its huge potential, crowdsourcing approaches are still underrepresented in biodiversity monitoring. We here evaluate a participatory crowdsourcing web mapping platform that was developed to get information about geographic locations and biodiversity characteristics of urban ponds in the Geneva cross-border region. An important fraction of urban ponds is assumed to be located on private grounds, which makes the participatory crowdsourcing approach very valuable. A media campaign was initiated, encouraging citizens participate and to digitize ponds. In this paper we a) evaluate and discuss the impact of the media campaign on the usage behaviour and history of citizens using the crowdsourcing platform and b) assess the quality of the digitized data that has been collected. This study shows that through media campaigns, citizens can be mobilized and motivated to participate in biodiversity crowdsourcing projects. Results indicate that large quantities of users were recruited through social media. However, only a small fraction of about 3% of the mobilized people digitized ponds on the platform. The majority of these users (68%) digitized one pond while 32% digitized two or more ponds. This study shows that it is important for crowdsourcing platforms to be designed and planned in order to facilitate its usage. However, it is crucial for the success of such cam­paigns to offer something in return to the users and to encourage them to interact among themselves. We suggest that future crowdsourcing biodiversity mapping campaigns should have mobile-optimized interfaces. Mobile devices have the potential to e. g. automatically register coordinates for biodiversity sighting and for uploading respective pictures directly in the field.","","978-989-758-142-7","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7512231","Citizen Science;Crowdsourcing;Participatory WebGIS;Social Media;Urban Biodiversity;VGI","Biodiversity;Crowdsourcing;Media;Urban areas;Databases;Web pages","","1","","10","","14 Jul 2016","","","IEEE","IEEE Conferences"
"SCPatcher: Mining Crowd Security Discussions to Enrich Secure Coding Practices","Z. Jiang; L. Shi; G. Yang; Q. Wang","State Key Laboratory of Intelligent Game, Beijing, China; School of Software, Beihang University, Beijing, China; The University of Queensland, Brisbane, Australia; State Key Laboratory of Intelligent Game, Beijing, China",2023 38th IEEE/ACM International Conference on Automated Software Engineering (ASE),"8 Nov 2023","2023","","","358","370","Secure coding practices (SCPs) have been proposed to guide software developers to write code securely to prevent potential security vulnerabilities. Yet, they are typically one-sentence principles without detailed specifications, e.g., “Properly free allocated memory upon the completion of functions and at all exit points.”, which makes them difficult to follow in practice, especially for software developers who are not yet experienced in secure programming. To address this problem, this paper proposes SCPatcher, an automated approach to enrich secure coding practices by mining crowd security discussions on online knowledge-sharing platforms, such as Stack Overflow. In particular, for each security post, SCPatcher first extracts the area of coding examples and coding explanations with a fix-prompt tuned Large Language Model (LLM) via Prompt Learning. Then, it hierarchically slices the lengthy code into coding examples and summarizes the coding explanations with the areas. Finally, SCPatcher matches the CWE and Public SCP, integrating them with extracted coding examples and explanations to form the SCP specifications, which are the wild SCPs with details, proposed by the developers. To evaluate the performance of SCPatcher, we conduct experiments on 3,907 security posts from Stack Overflow. The experimental results show that SCPatcher outperforms all baselines in extracting the coding examples with 2.73 % MLine on average, as well as coding explanations with 3.97 % F1 on average. Moreover, we apply SCPatcher on 447 new security posts to further evaluate its practicality, and the extracted SCP specifications enrich the public SCPs with 3,074 lines of code and 1,967 sentences.","2643-1572","979-8-3503-2996-4","10.1109/ASE56229.2023.00040","National Natural Science Foundation of China(grant numbers:62272445,62232016,62072442); Youth Innovation Promotion Association Chinese Academy of Sciences; University of Queensland NSRSG(grant numbers:NS-2201); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10298463","Software Security;Secure Coding Practice;Artificial Intelligence;Large Language Model","Codes;Programming;Encoding;Software;Security;Data mining;Software engineering","","","","59","IEEE","8 Nov 2023","","","IEEE","IEEE Conferences"
"Integrating Microblogging Into Domain Specific Language Editors","O. Díaz; C. Arellano","Computing Science Department - ONEKIN group, University of the Basque Country (UPV/EHU), Spain; Computing Science Department - ONEKIN group, University of the Basque Country (UPV/EHU), Spain",2013 International Conference on Cloud and Green Computing,"19 Dec 2013","2013","","","219","225","Micro logging is emerging as a suitable means for question-answering in working settings. This leads to different efforts to seamlessly integrate microblogging into the daily-used tools. Specifically, microblogging is being regarded as particularly useful during software development, akin to the tradition of Q&A forums. This paper looks at a particular kind of software: the one being developed by domain experts through the use of Domain Specific Languages (DSLs). We believe this setting is specially amenable to benefit from Q&A microblogging due to inherent limitations of the target audience. This brings the twist of domain specific ness into microblogging, i.e. the Q&A process is now framed by the semantics of the DSL constructs. This permits the introduction of editing assistants that embed domain knowledge about the kind of questions that can be posed, and the way answers can be selected. This opens an opportunity for more focused and assisted microblogging. This paper introduces Crowd Call, an in place microblogging mediator for DSL editors. The aim is to make microblogging a natural gesture during the conception of the DSL expressions, making transparent the interplay between the DSL editor and the Social Networking Services. In addition, Crowd Call can be configured to the constructs and resolution strategies of the DSL at hand so that questions and answers are framed by the semantics of the DSL. The approach is illustrated for three DSLs: the Google Spreadsheets formula language, SQL and Sticklet. We show how Crowd Call-mediated microblogging is tuned for the semantics of each DSL.","","978-0-7695-5114-2","10.1109/CGC.2013.42","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6686034","Microblogging;Domain Specific Languages;Social Networking Services","DSL;Google;Semantics;Software;Social network services;Communities;Computer languages","","","","24","IEEE","19 Dec 2013","","","IEEE","IEEE Conferences"
"Application of 5-gram to Obtain Factor Scores of Japanese Q&A Statements","Y. Yokoyama","School of Industrial Technology, Advanced Institute of Industrial Technology, Tokyo, Japan",2023 14th IIAI International Congress on Advanced Applied Informatics (IIAI-AAI),"29 Dec 2023","2023","","","69","75","In order to clarify the issue of mismatches between the questioners and respondents of Question and Answer (Q&A) sites, nine factors of impressions for Q&A statements were obtained through impression evaluation experiments. Then through multiple regression analysis, factor scores were estimated with the usage of feature values of statements. The factor scores estimated and obtained were subsequently utilized for detecting respondents who would be expected to appropriately answer a posted question. Nevertheless, this method has considerably been dependent on the syntactic information extracted through morphological analysis. Moreover, this method has a vital downside of requiring numerous explanatory variables and complicated multiple regression equation to estimate factor scores. Therefore, the principle has been shifted to applying N-gram over morphological analysis. In this paper, 5-gram is applied to the feature values, in a similar way as the previous analysis using shorter N-grams. Further analysis has shown that 5-gram would be also applicable to the method. In terms of estimation accuracy, N-grams also outscore morphological analysis; above all 2-gram and 3-gram show the best accuracy. Hence, it could be suggested that N-gram should play more important role in estimating factor scores than mere morphological analysis.","2472-0070","979-8-3503-2422-8","10.1109/IIAI-AAI59060.2023.00024","Japan Society for the Promotion of Science; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10371593","Q&A Site;Factor Score;Multiple Regression Analysis;N-gram","Estimation;Syntactics;Feature extraction;Regression analysis;Data mining;Informatics","","5","","11","IEEE","29 Dec 2023","","","IEEE","IEEE Conferences"
"Extracting user posting behavior using HTTP flow","R. Sakurada; T. Moriya; J. Akahani","NTT Network Service Systems Laboratories, NTT Corporation, Musashino, Tokyo, Japan; NTT Network Service Systems Laboratories, NTT Corporation, Musashino, Tokyo, Japan; NTT Network Service Systems Laboratories, NTT Corporation, Musashino, Tokyo, Japan",8th Asia-Pacific Symposium on Information and Telecommunication Technologies,"29 Jul 2010","2010","","","1","6","We have proposed a decision-tree-based method for quick extraction of user posting behavior from flow data. Since our method scans only HTTP POST headers fields, which are described at the beginning of the HTTP body, we do not have to fully scan the HTTP body. Thus, traffic flow can be quickly scanned to extract posting behavior. However, it might be difficult to improve the F-measure based on HTTP header fields. Finally, required accuracy is determined by services that use posting behavior; therefore, we need another method, which can be combined with our proposed method for analyzing user behavior using the HTTP body. So far, we assume behavioral targeting advertising (BTA) and Q&A sites as services using posting behavior. Our proposed method might be used for these services. For BTA services, it might help in finding people who are better consumers. For Q&A services, it might help in finding people who are better answerers.","","978-4-88552-244-4","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5532012","","Data mining;Blogs;Network servers;Web pages;History;Web server;Laboratories;Electronic mail;Telecommunication traffic;Privacy","","","3","11","","29 Jul 2010","","","IEEE","IEEE Conferences"
"The Impact of Agile Principles and Practices on Large-Scale Software Development Projects: A Multiple-Case Study of Two Projects at Ericsson","L. Lagerberg; T. Skude; P. Emanuelsson; K. Sandahl; D. Ståhl","Department of Computer and Information Science, Linkoping University, Linköping, Sweden; Department of Computer and Information Science, Linkoping University, Linköping, Sweden; Department of Computer and Information Science, Linkoping University, Linköping, Sweden; Department of Computer and Information Science, Linkoping University, Linköping, Sweden; Ericsson AB Datalinjen 3, Linköping, Sweden",2013 ACM / IEEE International Symposium on Empirical Software Engineering and Measurement,"12 Dec 2013","2013","","","348","356","BACKGROUND: Agile software development methods have a number of reported benefits on productivity, project visibility, software quality and other areas. There are also negative effects reported. However, the base of empirical evidence to the claimed effects needs more empirical studies. AIM: The purpose of the research was to contribute with empirical evidence on the impact of using agile principles and practices in large-scale, industrial software development. Research was focused on impacts within seven areas: Internal software documentation, Knowledge sharing, Project visibility, Pressure and stress, Coordination effectiveness, and Productivity. METHOD: Research was carried out as a multiple-case study on two contemporary, large-scale software development projects with different levels of agile adoption at Ericsson. Empirical data was collected through a survey of project members. RESULTS AND CONCLUSIONS: Intentional implementation of agile principles and practices were found to: correlate with a more balanced use of internal software documentation, contribute to knowledge sharing, correlate with increased project visibility and coordination effectiveness, reduce the need for other types of coordination mechanisms, and possibly increase productivity. No correlation with increase in pressure and stress were found.","1949-3789","978-0-7695-5056-5","10.1109/ESEM.2013.53","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6681378","Agile software development;large-scale software development;multiple-case study;survey;empirical software engineering","Software;Documentation;Art;Stress;Variable speed drives;Productivity;Planning","","57","","32","IEEE","12 Dec 2013","","","IEEE","IEEE Conferences"
"Information Visualization for Agile Software Development","J. Paredes; C. Anslow; F. Maurer","Department of Computer Science, University of Calgary, Calgary, Alberta, Canada; Department of Computer Science, University of Calgary, Calgary, Alberta, Canada; Department of Computer Science, University of Calgary, Calgary, Alberta, Canada",2014 Second IEEE Working Conference on Software Visualization,"11 Dec 2014","2014","","","157","166","Understanding information about software artifacts is key to successful Agile software development projects, however, sharing information about artifacts is difficult to achieve amongst team members. There are many information visualization techniques used to help address the difficulties of knowledge sharing, but it is not clear what is the most effective technique. This paper presents the results of a systematic mapping study of existing literature on information visualization techniques used by Agile software development teams. The results of the systematic mapping show that Agile teams use visualization techniques for designing, developing, communicating, and tracking progress. Our findings show that visualization techniques help Agile teams increase knowledge sharing and raise awareness about software artifacts amongst team members.","","978-1-4799-6150-4","10.1109/VISSOFT.2014.32","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6980227","Agile software development;information visualization;software visualization;information radiator;big visible charts;knowledge sharing;systematic mapping","Visualization;Systematics;Usability;Data visualization;Agile software development;Testing","","22","","67","IEEE","11 Dec 2014","","","IEEE","IEEE Conferences"
"Knowledge management in higher education institutions: A framework to improve collaboration","M. Pinto","ESEIG, Polytechnic Institute of Porto, Porto, Portugal",2014 9th Iberian Conference on Information Systems and Technologies (CISTI),"14 Aug 2014","2014","","","1","4","The purpose of this paper is to present a framework that increases knowledge sharing and collaboration in Higher Education Institutions. The paper discusses the concept of knowledge management in higher education institutions, presenting a systematization of knowledge practices and tools to linking people (students, teachers, researchers, secretariat staff, external entities) and promoting the knowledge sharing across several key processes and services in a higher education institution, such as: the research processes, learning processes, student and alumni services, administrative services and processes, and strategic planning and management. The framework purposed in this paper aims to improve knowledge practices and processes which facilitate an environment and a culture of knowledge collaboration, sharing and discovery that should characterize an institution of higher education.","2166-0727","978-9-8998-4343-1","10.1109/CISTI.2014.6876876","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6876876","Knowledge Management;Knowledge practices;knowledge tools;higher education institutions","Knowledge management;Education;Knowledge engineering;Organizations;Teamwork;Technological innovation","","20","","21","","14 Aug 2014","","","IEEE","IEEE Conferences"
"An Understanding of the Role of Trust in Knowledge Seeking and Acceptance Practices in Distributed Development Teams","B. Al-Ani; H. Wilensky; D. Redmiles; E. Simmons","Donald Bren School of Information and Computer Sciences, University of California, Irvine, USA; Donald Bren School of Information and Computer Sciences, University of California, Irvine, USA; Donald Bren School of Information and Computer Sciences, University of California, Irvine, USA; Intel Corporation",2011 IEEE Sixth International Conference on Global Software Engineering,"31 Oct 2011","2011","","","25","34","Person-to-person knowledge sharing is considered a key aspect of any effective collaboration. Many studies have investigated what motivates team members to share knowledge, but few have explored the role trust plays in knowledge seeking and acceptance. We conducted an empirical field study to investigate trust in distributed teams and its influence on knowledge seeking and acceptance practices in a Fortune 500 organization. Our main objective in this study was to investigate what factors determine who will be sought when knowledge is needed, and what the criteria are for knowledge acceptance in person-to-person knowledge sharing. Study findings provide a substantial understanding of knowledge-seeking practices, knowledge-acceptance needs, and the role trust plays in these practices and needs. In this paper, we discuss these findings and their implications on future tool support.","2329-6313","978-0-7695-4503-5","10.1109/ICGSE.2011.25","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6063145","trust;collaboration;virtual teams;distributed development;software engineering;knowledge sharing;knowledge seeking;knowledge acceptance","Organizations;Interviews;Collaboration;Knowledge engineering;Training;Educational institutions;Context","","14","","30","IEEE","31 Oct 2011","","","IEEE","IEEE Conferences"
"Building a Learning Organization: Three Phases of Communities of Practice in a Software Consulting Company","A. Mestad; R. Myrdal; T. Dingsoyr; T. Dyba","Objectnet AS, Norway; Objectnet AS, Norway; SINTEF ICT, Norway; SINTEF ICT, Norway",2007 40th Annual Hawaii International Conference on System Sciences (HICSS'07),"29 Jan 2007","2007","","","189a","189a","Special interest groups or communities of practice are seen as important mechanisms for knowledge sharing in the knowledge management literature. However, there are few empirical studies of communities of practice in the software engineering field. This article presents an action research project in a small size software consulting company, where the organization of the learning activities went through three phases, where different models were tried out and evaluated. We discuss the models in relation to community of practice theory to explain the learning effect of the models. A flexible model for organizing knowledge-sharing seems to provide the greatest learning effect","1530-1605","0-7695-2755-8","10.1109/HICSS.2007.115","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4076757","","Knowledge management;Software engineering;Programming;Context modeling;Organizing;Databases;Humans;Communities;Joining processes;Multiskilling","","11","","5","IEEE","29 Jan 2007","","","IEEE","IEEE Conferences"
"Learn-Prune-Share for Lifelong Learning","Z. Wang; T. Jian; K. Chowdhury; Y. Wang; J. Dy; S. Ioannidis","Department of Electrical and Computer Engineering, Northeastern University, Boston, MA; Department of Electrical and Computer Engineering, Northeastern University, Boston, MA; Department of Electrical and Computer Engineering, Northeastern University, Boston, MA; Department of Electrical and Computer Engineering, Northeastern University, Boston, MA; Department of Electrical and Computer Engineering, Northeastern University, Boston, MA; Department of Electrical and Computer Engineering, Northeastern University, Boston, MA",2020 IEEE International Conference on Data Mining (ICDM),"9 Feb 2021","2020","","","641","650","In lifelong learning, we wish to maintain and update a model (e.g., a neural network classifier) in the presence of new classification tasks that arrive sequentially. In this paper, we propose a learn-prune-share (LPS) algorithm which addresses the challenges of catastrophic forgetting, parsimony, and knowledge reuse simultaneously. LPS splits the network into task-specific partitions via an ADMM-based pruning strategy. This leads to no forgetting, while maintaining parsimony. Moreover, LPS integrates a novel selective knowledge sharing scheme into this ADMM optimization framework. This enables adaptive knowledge sharing in an end-to-end fashion. Comprehensive experimental results on two lifelong learning benchmark datasets and a challenging real world radio frequency fingerprinting dataset are provided to demonstrate the effectiveness of our approach. Our experiments show that LPS consistently outperforms multiple state-of-the-art competitors.","2374-8486","978-1-7281-8316-9","10.1109/ICDM50108.2020.00073","National Science Foundation(grant numbers:CCF-1937500); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9338408","Lifelong learning;Continual Learning;Model Pruning;Knowledge Reuse","Conferences;Neural networks;Fingerprint recognition;Partitioning algorithms;Data mining;Task analysis;Optimization","","9","","44","IEEE","9 Feb 2021","","","IEEE","IEEE Conferences"
"ISPY: Automatic Issue-Solution Pair Extraction from Community Live Chats","L. Shi; Z. Jiang; Y. Yang; X. Chen; Y. Zhang; F. Mu; H. Jiang; Q. Wang","Laboratory for Internet Software Technologies; Laboratory for Internet Software Technologies; School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; Laboratory for Internet Software Technologies; Laboratory for Internet Software Technologies; Laboratory for Internet Software Technologies; Laboratory for Internet Software Technologies; Laboratory for Internet Software Technologies",2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE),"20 Jan 2022","2021","","","142","154","Collaborative live chats are gaining popularity as a development communication tool. In community live chatting, developers are likely to post issues they encountered (e.g., setup issues and compile issues), and other developers respond with possible solutions. Therefore, community live chats contain rich sets of information for reported issues and their corresponding solutions, which can be quite useful for knowledge sharing and future reuse if extracted and restored in time. However, it remains challenging to accurately mine such knowledge due to the noisy nature of interleaved dialogs in live chat data. In this paper, we first formulate the problem of issue-solution pair extraction from developer live chat data, and propose an automated approach, named ISPY, based on natural language processing and deep learning techniques with customized enhancements, to address the problem. Specifically, ISPY automates three tasks: 1) Disentangle live chat logs, employing a feedforward neural network to disentangle a conversation history into separate dialogs automatically; 2) Detect dialogs discussing issues, using a novel convolutional neural network (CNN), which consists of a BERT-based utterance embedding layer, a context-aware dialog embedding layer, and an output layer; 3) Extract appropriate utterances and combine them as corresponding solutions, based on the same CNN structure but with different feeding inputs. To evaluate ISPY, we compare it with six baselines, utilizing a dataset with 750 dialogs including 171 issue-solution pairs and evaluate ISPY from eight open source communities. The results show that, for issue-detection, our approach achieves the F1 of 76%, and outperforms all baselines by 30%. Our approach achieves the F1 of 63% for solution-extraction and outperforms the baselines by 20%. Furthermore, we apply ISPY on three new communities to extensively evaluate ISPY’s practical usage. Moreover, we publish over 30K issue-solution pairs extracted from 11 communities. We believe that ISPY can facilitate community-based software development by promoting knowledge sharing and shortening the issue-resolving process.","2643-1572","978-1-6654-0337-5","10.1109/ASE51524.2021.9678894","National Key Research and Development Program of China; National Science Foundation; Chinese Academy of Sciences; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9678894","","Deep learning;Software;Natural language processing;Feedforward neural networks;Convolutional neural networks;Data mining;Noise measurement","","8","","70","IEEE","20 Jan 2022","","","IEEE","IEEE Conferences"
"A Model and Exploratory Field Study on Team Creativity","T. de Vreede; I. Boughzala; G. -J. de Vreede; R. Reiter-Palmon","The Center for Collaboration Science, University of Nebraska-Omaha, USA; Telecom Business School, Institut TELECOM, France; The Center for Collaboration Science, University of Nebraska-Omaha, USA; The Center for Collaboration Science, University of Nebraska-Omaha, USA",2012 45th Hawaii International Conference on System Sciences,"9 Feb 2012","2012","","","227","236","Organizations increasingly rely on teams to solve problems creatively or design new products and services. Research to date has mostly focused on individual creativity, rather than team creativity. This paper introduces the Team Creativity Model (TCM) to understand the antecedents of team creativity. TCM posits that both individual creativity and shared mental models (SMMs) contribute to team creativity. SMMs act as a mediator between knowledge sharing and team creativity. Antecedents to individual creativity include an individual's propensity to be creative and individual knowledge. Individual knowledge also is an antecedent to knowledge sharing, as are an individual's propensity to share knowledge and trust within the team. In an exploratory study at a telecom company, a team of design experts participating in four creative sessions provided initial support for the TCM constructs and their relationships. The findings suggest that further exploratory and empirical research on TCM is justified. Some tentative implications for research and practice are presented.","1530-1605","978-0-7695-4525-7","10.1109/HICSS.2012.66","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6148635","","Telecommunications;Cellular phones;Collaboration;Team working;Companies;Technological innovation","","7","","71","IEEE","9 Feb 2012","","","IEEE","IEEE Conferences"
"MedThaiVis: An approach for thai biomedical data visualization","J. Mitrpanont; N. Janekitiworapong; S. Ongsritrakul; S. Varasai","Faculty of Information and Communication Technology, Mahidol University, Salaya, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Salaya, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Salaya, Nakhon Pathom, Thailand; Faculty of Information and Communication Technology, Mahidol University, Salaya, Nakhon Pathom, Thailand",2017 6th ICT International Student Project Conference (ICT-ISPC),"23 Oct 2017","2017","","","1","4","Biomedical information is highly complex, scattered in all areas, and difficult to present therefore the medical and public health practitioners or professionals who are working with these data are required to interpret numerous biomedical data sets. Moreover, these data are vital, abundant and change at any time. With the proper tools and guidelines to visual this information, the knowledge sharing and disseminating are increased among the health practitioners, experts and decision makers. It also helps to release some load of works from the experts who are required to interpret each data set which not only very time-consuming but may also miss critical findings from these complex information. This paper proposes an effective approach of data visualization to manage and visualize biomedical information of the R2R Thailand project. The proposed techniques support various type of visualization techniques namely 1) Dashboard 2) Medical and Healthcare Map 3) Multi-relationship Network and 4) Statistic Graph. The result of the proposed approach yields 87.33% for the average correctness of the meaning interpretation and understanding which is satisfactory and effective for biomedical information knowledge sharing.","","978-1-5386-2996-3","10.1109/ICT-ISPC.2017.8075331","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8075331","Data Visualization;Knowledge Management;Knowledge Sharing;Knowledge Mapping;R2R;Healthcare Service;Health Community;Public Health Practitioner;Medical Service","Data visualization;Bioinformatics;Organizations;Knowledge management;Public healthcare;Diseases","","6","","11","IEEE","23 Oct 2017","","","IEEE","IEEE Conferences"
"Improving Teachers' Knowledge Management with Blog Platform","X. Yang","Education Science Department, Chifeng University, Chifeng, Inner Mongolia, China",2008 International Workshop on Education Technology and Training & 2008 International Workshop on Geoscience and Remote Sensing,"10 Jun 2009","2008","1","","73","76","The purpose of this paper is to draw attention to the necessity of knowledge management (KM) among teachers and try to design the teacherspsila knowledge management system with Blog as a kind of tool. Educationists adopt new technologies to fulfill the various requirements of the learners. Knowledge management (KM) is one of newly developed theme to improve continuous teaching-learning practices in an educational institution. Education is closely associated with KM to identify, create and share updated information and existing knowledge with every one. Recent development in information and communication Technology (ICT) helps faculty to create and share high-quality multimedia contents through web based knowledge sharing system. As a new kind of tool of social communication, Blog, called Weblog sometimes, has some natural capabilities for knowledge management. If teacherspsila knowledge management system based-on Blog is to be established as a long-term strategy, it must facilitate the development of the following factors simultaneously: knowledge transform, knowledge sharing, and effective instruction. In every higher educational institution, exchange of ideas and opinions between professors and students would definitely increase the possibilities for successful results. In the Blog-based knowledge management system, students get all kinds of necessary information and teachers get an effective knowledge share tool to create and share their knowledge base among themselves and with students. This paper will assess the advantage and methods for using Blog to improve teachers' knowledge management.","","978-0-7695-3563-0","10.1109/ETTandGRS.2008.278","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5070102","knowledge;knowledge management;Blog;teachers' knowledge management system","Knowledge management;Information services;Web sites;Internet;Educational institutions;Educational technology;Educational products;Management training;Geoscience and remote sensing;Communications technology","","6","","20","IEEE","10 Jun 2009","","","IEEE","IEEE Conferences"
"The Analysis of Knowledge Network Efficiency in Industrial Clusters","J. Chen; D. Chen; Z. Li","School of Economics, Wuhan University of Technology, Wuhan, Hubei, China; School of Economics, Wuhan University of Technology, Wuhan, Hubei, China; School of Economics, Wuhan University of Technology, Wuhan, Hubei, China",2008 International Seminar on Future Information Technology and Management Engineering,"9 Jan 2009","2008","","","257","260","With the increasingly fierce international competition the clusterspsila competitiveness depends on the situation of running of knowledge network. Firstly, this article attempts to define the connotation of knowledge network based on the correlative literature analysis, and tries to elaborate the process of knowledge networkpsilas operation and build efficiency function of knowledge network, and then deeply analysis six variables of the efficiency function---- the regional social culture background, knowledge sharing depth, knowledge sharing width, knowledge attribute, partners attribute and network attribute. the synergies between the six variables promote the knowledge networkpsilas efficiency. The effective knowledge network operation in industrial cluster can solve the problems of sharing, transfer and integration, which makes the industrial clusters show a unique competitive advantage.","","978-0-7695-3480-0","10.1109/FITME.2008.151","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4746486","","Knowledge transfer;Production;Social network services;Knowledge engineering;Industrial economics;Local government;Constitution;Absorption;Feedback;Seminars","","5","","6","IEEE","9 Jan 2009","","","IEEE","IEEE Conferences"
