"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"What Added Value Does a Scrum Master Bring to the Organisation? — A Case Study at Nordea","S. H. Kristensen; M. Paasivaara","IT University of Copenhagen, Copenhagen, Denmark; Software Engineering, LUT University, Lahti, Finland",2021 47th Euromicro Conference on Software Engineering and Advanced Applications (SEAA),"27 Oct 2021","2021","","","270","278","With an increasing number of companies choosing to implement Scrum, the role of the Scrum Master seems to change from how it is described in the Scrum Guide. Companies have challenges in hiring skilled Scrum Masters, and in seeing the value of this role after the agile adoption phase is over. This paper aspires to understand the value of Scrum masters by investigating the role in a case company, Nordea, while studying their experiment of assigning a single Scrum Master to multiple teams. We collected data by eleven semi-structured interviews and six observation sessions. Our findings show that the real value of a Scrum Master is based on his or her ability to understand people. The Scrum Master contributes to team dynamics and well-being, helps the team to connect and coordinate, and challenges the team to higher performance. Finally, assigning an experienced Scrum Master to two teams can lead to improved knowledge-sharing, cooperation and alignment. Assigning more than two teams to a single Scrum master may put the value this role provides at risk.","","978-1-6654-2705-0","10.1109/SEAA53835.2021.00041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9582588","Scrum Master;large-scale agile;scaled agile framework","Companies;Scrum (Software development);Interviews;Software engineering","","","","17","IEEE","27 Oct 2021","","","IEEE","IEEE Conferences"
"Web-Based Coordination Support in Care Planning","K. Sandkuhl; A. Carstensen","School of Engineering, Jönkäping University, Jonkoping, Sweden; School of Engineering, Jönkäping University, Jonkoping, Sweden",32nd EUROMICRO Conference on Software Engineering and Advanced Applications (EUROMICRO'06),"16 Oct 2006","2006","","","464","471","Starting from a case study in the area of health care, the paper introduces a Web-based coordination support application in care planning. Main contributions to research in the field of Web computing and CSCW are (1) an experience report on how to shape Web-based coordination support for care planning and (2) a discussion of how to apply concepts from the areas communities of practice and coordination mechanisms to the field of care planning. Analysis of facilities useful for communities of practice led to a number of proposals for functional enhancement of the developed application in the field of knowledge sharing. The concept of computational coordination mechanisms was very helpful for understanding the nature of care planning work and evaluating the coordination support provided","2376-9505","0-7695-2594-6","10.1109/EUROMICRO.2006.67","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1690172","","Medical services;Process planning;Application software;Cardiac disease;Shape;Proposals;Law;Legal factors;Hospitals;Collaborative work","","","","11","IEEE","16 Oct 2006","","","IEEE","IEEE Conferences"
"An Agent-Driven, P2P Architecture to Enable Communities of Interests, Resource Discovery, Access, and Sharing","C. Sangpachatanaruk; T. Znati","Department of Telecommunications, University of Pittsburgh, Pittsburgh, PA, USA; Department of Computer Science, University of Pittsburgh, Pittsburgh, PA, USA","International Conference on Computational Intelligence for Modelling, Control and Automation and International Conference on Intelligent Agents, Web Technologies and Internet Commerce (CIMCA-IAWTIC'06)","22 May 2006","2005","2","","301","307","Ontologies are enabling the development of new object discovery and information retrieval on the Internet. We propose a user driven, ontology-based overlay architecture to enable communities of interest (Col) for structured resource access and knowledge sharing between users of similar interests. In this paper, we describe the overlay network architecture to support the basic functionalities of a Col. The basic tenet of this architecture is the use of ontologies to represent objects in order to enable semantic resource discovery and retrieval which reflect the interest of the user within a specific community. Three advertising and retrieval schemes, namely aggressive, crawler-based and minimum-cover-rule, are discussed and investigated using an emulation-based experimental framework. The results show that the minimum-cover-rule scheme exhibits higher performance than the other two schemes","","0-7695-2504-0","10.1109/CIMCA.2005.1631485","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1631485","","Ontologies;Internet;Computer architecture;Advertising;Information retrieval;Access protocols;Computer science;Chaos;Data structures;Robustness","","","","10","IEEE","22 May 2006","","","IEEE","IEEE Conferences"
"Learning-based framework for policy-aware cognitive radio emergency networking","Eun Kyung Lee; H. Viswanathan; D. Pompili","Department of Electrical and Computer Engineering, Rutgers University, New Brunswick, NJ, USA; Department of Electrical and Computer Engineering, Rutgers University, New Brunswick, NJ, USA; Department of Electrical and Computer Engineering, Rutgers University, New Brunswick, NJ, USA",2013 IEEE Global Communications Conference (GLOBECOM),"12 Jun 2014","2013","","","968","973","Uncertainties in the wireless communication medium do not allow for guarantees in network performance for cognitive radio applications envisaged for mobile ad hoc emergency networking. The novel concept of mission policies, which specify the Quality of Service (QoS) requirements of the incumbent network as well as the cognitive radio networks, is introduced. The use of mission policies, which vary over time and space, enables graceful degradation in the QoS of incumbent network (only when necessary) based on mission-policy specifications. A Multi-Agent Reinforcement Learning (MARL)-based cross-layer communication framework, RescueNet, is proposed for self-adaptation of nodes in cognitive radio networks. Also, the novel idea of knowledge sharing among the agents (nodes) is introduced to significantly improve the performance of the proposed solution.","1930-529X","978-1-4799-1353-4","10.1109/GLOCOM.2013.6831199","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6831199","Cognitive Radio;Licensed Spectrum;Mission Policies;Reinforcement Learning;Multi-agent Systems","Quality of service;Interference;Signal to noise ratio;Ad hoc networks;Receivers;Cognitive radio","","","","13","IEEE","12 Jun 2014","","","IEEE","IEEE Conferences"
"The significance of transformational team members","T. Babić; Z. Musa","Algebra University College, Zagreb, Croatia; Algebra University College, Zagreb, Croatia","2020 43rd International Convention on Information, Communication and Electronic Technology (MIPRO)","6 Nov 2020","2020","","","860","865","Transformation is a new reality in the global economic system and thus every organization. Companies and consequently educational institutions face the challenges of constant knowledge sharing and continuous improvement of competences, skills, and expertise whilst trying to achieve performance levels that just a few decades ago would have been unimaginable. A need for learning while doing and accepting new knowledge from our team members has become indispensable. Only when a team has a shared belief in 'psychological safety', team members can create, increase efficiency, and make a transformational positive culture. Performing at the highest level seeks transformational positive team members who possess a transformational characteristic. Transformational characteristics provide their owners not only the ability to make data-driven decisions but to work through challenges in a way that they make others better in the process. Because of their qualities to increase morale, to promote cooperation and harmony, which directly and indirectly increases job performance, they not only do their job excellently, they help other team members do their jobs better.","2623-8764","978-953-233-099-1","10.23919/MIPRO48935.2020.9245161","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9245161","digital transformation;transformational leadership;transformational team;transformational team member;STEAM","Economics;Biological system modeling;Education;Psychology;Companies;Safety;Faces","","","","32","","6 Nov 2020","","","IEEE","IEEE Conferences"
"pFedBEA: Combatting Data Heterogeneity for Personalized Federated Learning by Body Exchange and Aggregation Abandon","J. He; D. Liu; S. Zhang; S. Ge; Y. Cao; H. Tang","Beijing Wuzi University, Beijing, China; Beijing University of Technology, Beijing, China; Beijing Wuzi University, Beijing, China; Beijing Wuzi University, Beijing, China; Beijing Wuzi University, Beijing, China; Beijing Wuzi University, Beijing, China",2024 International Joint Conference on Neural Networks (IJCNN),"9 Sep 2024","2024","","","1","8","Data heterogeneity caused by Non-Independent and Identically Distributed (non-IID) data in local clients imposes limitations and challenges on the training and performance of Federated Learning. Current researches on this issue mainly focus on optimizing a single global model or developing personalized model for each client, neglecting the essential client relationships. However, despite the heterogeneity of client data, common characteristics that can be leveraged still exist. Therefore, We proposed a novel personalized federated learning approach, called pFedBEA. The method decomposes the client model into a body model (extractor) and a head model (classifier) to respectively adapt to common features and personalized attributes. Subsequently, periodically abandoning the global server aggregation and exchanging the body models among different clients, which enables local personalization while learning from multiple data sources, promoting knowledge sharing and enhancing the generalization ability of the global model. pFedBEA not only improves model performance but also reduces the number of aggregation rounds and communication time, achieving overall efficiency optimization. We conducted extensive experiments on a range of datasets, demonstrating that pFedBEA achieves higher accuracy, superior aggregation efficiency and communication efficiency.","2161-4407","979-8-3503-5931-2","10.1109/IJCNN60899.2024.10650954","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650954","Federated Learning;Data heterogeneity;Personalization","Training;Adaptation models;Federated learning;Soft sensors;Neural networks;Distributed databases;Feature extraction","","","","28","IEEE","9 Sep 2024","","","IEEE","IEEE Conferences"
"Temporal Hierarchical Clustering for Knowledge Aggregation in Connected Vehicular Networks with Federated Multi-Task Learning","M. W. Nawaz; M. A. Imran; O. Popoola","James Watt School of Engineering, University of Glasgow, Glasgow, U.K; James Watt School of Engineering, University of Glasgow, Glasgow, U.K; James Watt School of Engineering, University of Glasgow, Glasgow, U.K",2024 IEEE Wireless Communications and Networking Conference (WCNC),"3 Jul 2024","2024","","","1","6","The rise of connected vehicular networks (CVNs) holds promise for future intelligent transport systems, offering improvements in safety and road efficiency. CVNs face challenges due to data-driven perception and driving models, requiring extensive knowledge to navigate complex scenarios. In vehicular networks, federated learning (FL) is vital for privacy-preserving machine learning (ML). It allows collaborative training of a single ML model across edge devices while keeping data locally, preserving privacy. However, scalability remains a challenge, especially for large ML models, and can yield suboptimal results when local data distributions diverge. We present a robust and efficient Fed-aided multi-task temporal clustering (FeMTC) knowledge-sharing framework tailored to the demands of highly distributed vehicular networks. Our approach quantifies the temporal similarity between a pair of client vectors to group clients with higher similarity at the edge-base server and trains independently on single and multi-task cluster learning. Experiments show that FeMTC achieves faster convergence and up to 15% better performance than existing methods in some scenarios. It easily combines with other methods for improved performance and exhibits robust gains in various non-independent and identically distributed (non-IID) scenarios.","1558-2612","979-8-3503-0358-2","10.1109/WCNC57260.2024.10570723","Engineering and Physical Sciences Research Council (EPSRC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10570723","Connected Vehicular Networks (CVNs);Machine Learning (ML);Federated Learning (FL);Vehicle-2-infrastructure (V2I)","Knowledge engineering;Training;Federated learning;Scalability;Traffic control;Multitasking;Data models","","","","24","IEEE","3 Jul 2024","","","IEEE","IEEE Conferences"
"Visualization Analysis of Hot Spot and Cutting-Edge about Communities of Practice","B. Shen; Q. Yang; H. Zhang","School of Information Technology, Jiangxi University of Finance and Economics, Nanchang, China; School of Information Technology, Jiangxi University of Finance and Economics, Nanchang, China; School of Information Technology, Jiangxi University of Finance and Economics, Nanchang, China",2012 International Conference on Management of e-Commerce and e-Government,"6 Dec 2012","2012","","","159","164","This paper retrieves source data on the theme of communities of practice from ISI Web of Knowledge database, and uses the software of Cite Space II to draw the map of communities of practice domain about national or regional distribution, classic works, hot-spot and cutting-edge research content, then makes specific analysis. It is found that there is a wide range of collaborative research developed in the America, Britain, Canada, Singapore, Israel and New Zealand, and the output of the papers of each country is very rich. The hot and cutting-edge research fields are divided into two aspects including the basic theories of communities of practice and the knowledge management in communities of practice, which main content is about the definition, the function, the principle of construction of communities of practice and knowledge sharing in the communities of practice.","","978-0-7695-4853-1","10.1109/ICMeCG.2012.37","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6374900","communities of practice;hot spot and cuttingedge;CiteSpace II;visualization analysis","Communities;Knowledge management;Organizations;Software;Visualization;Technological innovation;Educational institutions","","","","16","IEEE","6 Dec 2012","","","IEEE","IEEE Conferences"
"Fed2PKD: Bridging Model Diversity in Federated Learning via Two-Pronged Knowledge Distillation","Z. Xie; H. Xu; X. Gao; J. Jiang; R. Han","Key Laboratory of Water Big Data Technology of Ministry of Water Resources, Hohai University, Nanjing, China; Key Laboratory of Water Big Data Technology of Ministry of Water Resources, Hohai University, Nanjing, China; College of Computer Science and Software Engineering, Hohai University, Nanjing, China; College of Computer Science and Software Engineering, Hohai University, Nanjing, China; College of Computer Science and Software Engineering, Hohai University, Nanjing, China",2024 IEEE 17th International Conference on Cloud Computing (CLOUD),"28 Aug 2024","2024","","","1","11","Heterogeneous federated learning (HFL) enables collaborative learning across clients with diverse model architectures and data distributions while preserving privacy. However, existing HFL approaches often struggle to effectively address the challenges posed by model diversity, leading to suboptimal performance and limited generalization ability. This paper pro-poses Fed2PKD, a novel HFL framework that tackles these challenges through a two-pronged knowledge distillation approach. Fed2PKD combines prototypical contrastive knowledge distillation to align client embeddings with global class prototypes and semi-supervised global knowledge distillation to capture global data characteristics. Experimental results on three benchmarks (MNIST, CIFAR10, and CIFAR100) demonstrate that Fed2PKD significantly outperforms existing state-of-the-art HFL methods, achieving average improvements of up to 30.53%, 13.89%, and 5.80 % in global model accuracy, respectively. Furthermore, Fed2PKD enables personalized models for each client, adapting to their specific data distributions and model architectures while benefiting from global knowledge sharing. Theoretical analysis provides convergence guarantees for Fed2PKD under realistic assumptions. Fed2PKD represents a significant step forward in HFL, unlocking the potential for privacy-preserving collaborative learning in real-world scenarios with model and data diversity.","2159-6190","979-8-3503-6853-6","10.1109/CLOUD62652.2024.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10643935","Heterogeneous federated learning;model diver-sity;data heterogeneity;two-pronged knowledge distillation","Knowledge engineering;Adaptation models;Cloud computing;Data privacy;Federated learning;Computational modeling;Prototypes","","","","28","IEEE","28 Aug 2024","","","IEEE","IEEE Conferences"
"Exploring Innovative Approaches for Software Development Risk Assessment and Management","S. Uswatun Hasanah; P. Insap Santosa; R. Ferdiana","Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia","2024 8th International Conference on Information Technology, Information Systems and Electrical Engineering (ICITISEE)","31 Oct 2024","2024","","","334","339","The success of software development projects is significantly impacted by various risk factors, both predictable and unpredictable. This literature review aims to explore and evaluate innovative risk assessment and management techniques in software development. Using the Systematic Literature Review (SLR) method, this study reviews existing research on new software development risk assessment and management methods. This extensive review highlights various approaches, tools, and strategies for identifying, evaluating, and mitigating risks in software projects. The results underscore the importance of creative solutions in tackling risk management challenges. Practitioners are encouraged to adopt innovative methods for risk assessment and management as the field of software development evolves. Furthermore, this study recommends that researchers continue to investigate emerging trends and challenges in risk management. Emphasis is placed on developing hybrid models that combine traditional and innovative approaches, examining risk management practices in new technologies such as AI and machine learning, and addressing cultural and organisational barriers to adopting new techniques. Collaboration and knowledge sharing between practitioners and researchers are expected to improve risk management practices in software development significantly.","","979-8-3503-6897-0","10.1109/ICITISEE63424.2024.10730152","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10730152","risk assessment;management;software development;methods","Machine learning algorithms;Prevention and mitigation;Machine learning;Predictive models;Market research;Software;Risk management;Information technology;Software development management;Resilience","","","","28","IEEE","31 Oct 2024","","","IEEE","IEEE Conferences"
"Adapting LEGO® SERIOUS PLAY® methodology in higher education","A. Alzaghoul; E. Tovar","LSIIS, Universidad Politécnica de Madrid, Madrid, Spain; LSIIS, Universidad Politécnica de Madrid, Madrid, Spain",2018 IEEE Global Engineering Education Conference (EDUCON),"24 May 2018","2018","","","1904","1912","The huge amount of knowledge sharing in the process of education is increasing day by day. The typical normal methods of teaching courses remain the same even of the variety of techniques that are been used. This paper presents an attempt to find new learning methods, with the objective of improving the process of learning by measuring the changes in the behavior of learner. The approach is to apply the LEGO® SERIOUS PLAY® methodology to a designed online task to enhance the quality of learning process which can lead us to capture some quality attributes by studying the behavior of different learners while performing the task. This involves using techniques rooted in LEGO® SERIOUS PLAY® as exploratory tools for supporting student learning and change his behavior toward solving the task.","2165-9567","978-1-5386-2957-4","10.1109/EDUCON.2018.8363468","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8363468","LEGO® SERIOUS PLAY®;Open Educational Resources;Kirkpatrick Model;Quality Model","Task analysis;Training;Analytical models;Buildings;Conferences;Adaptation models","","","","12","IEEE","24 May 2018","","","IEEE","IEEE Conferences"
"The critical success factors in vocational high school teachers' adoption of teaching blog","C. -P. Chen; Chang-Lin Chen; H. -M. Lai; Wen-Tsung Chang","Department of Industrial Education and Technology, National Changhua University of Education, Taiwan; Department of Information Management, Chienkuo Technology University, Taiwan; Department of Industrial Education and Technology, National Changhua University of Education, Taiwan; Department of Industrial Education and Technology, National Changhua University of Education, Taiwan",2012 8th International Conference on Information Science and Digital Content Technology (ICIDT2012),"16 Aug 2012","2012","2","","319","325","As Web 2.0 technology applications, blogs are receiving attention as the potential educational tools. The purpose of this study is to determine the factors in significantly influencing a vocational high school teacher choosing to use a teaching blog and the relative importance of these influences. Based on Jeyaraj, Rottman & Lacity's [9] individual-technology-organization-environment framework that incorporated relevant factors from two sources, within individual IT adoption literature and within blog research emphasizing knowledge sharing motivation, the present study develops an integrated model for vocational high school teachers' teaching blog adoption. The model includes four dimensions of individual, innovation technology, school, and environmental characteristics and fourteen factors. Furthermore, logistic regression analysis is used to test the hypotheses. Based on an analysis of 510 survey respondents, the results indicate that codification effort, perceived enjoyment, school incentives, personal innovativeness, compatibility, school support, and perceived ease of use are important discriminant factors in the adoption of Teaching Blog. Finally, theoretical and practical implications from the findings are also provided.","","978-8-9886-7870-1","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6269284","Teaching Blog;Information Technology Adoption;Vocational high school teachers;Teaching Blog","Educational institutions;Blogs;Logistics","","","","55","","16 Aug 2012","","","IEEE","IEEE Conferences"
"A Perspective on Leadership and innovation in a Knowledge-based economy- Shaping the sustainable workplace","S. Menon; J. Yadav; A. Chopra","Amity Business School, Amity University Dubai, Dubai, UAE; HR & Department of Pyschology, Amity University Noida, Noida, India; Amity University Dubai, Dubai, UAE",2023 International Conference on Computational Intelligence and Knowledge Economy (ICCIKE),"26 May 2023","2023","","","281","286","Leadership today has a new perspective in promoting innovation within a knowledge-based economy. In that, it is slowly contributing towards shaping a sustainable workplace. Therefore, leadership must create a culture of innovation that fosters creativity and experimentation while promoting collaboration and knowledge sharing. Drawing on existing literature, the paper explores the importance of building diverse and inclusive teams and the need for leaders to balance their short-term and long-term goals in their approach to innovation. This research paper explores the intersection of leadership, innovation, and sustainability in a knowledge-based economy. The paper provides a comprehensive perspective on leaders' challenges and opportunities in a knowledge-based economy. It offers practical recommendations for shaping a sustainable workplace that fosters innovation and collaboration.","","979-8-3503-3826-3","10.1109/ICCIKE58312.2023.10131802","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10131802","Innovation;Knowledge-based economy;leadership;sustainability","Technological innovation;Leadership;Knowledge based systems;Employment;Buildings;Collaboration;Sustainable development","","","","25","IEEE","26 May 2023","","","IEEE","IEEE Conferences"
